ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
529,0.56732,0.15271,0.54715,0.55003,1.00000,HMC,"Honda Motor Co., Ltd.",NYSE,Consumer Cyclical,Auto - Manufacturers,25.00000,29.35602,633.96881,USD,JPY,5716673502760.32617,755648502760.32605,0.08089,0.04441,0.04441,0.04441,0.47419,2.10391,0.47419,0.04435,0.04435,0.04435,0.06166,0.06166,0.06166,0.02920,0.07514,6141.24299,8678.14673,14005.62094,538.54808,521.15931,930.47433,9906779811600.00000,868761783450.00000,1613155485.07800,13999200000000.00000,840711000000.00000,1613155485.07800,21758035000000,1445512000000,1553521625.00000,1042828000000,485093000000.00000,65637000000.00000,1593558000000.00000
530,0.56723,0.54418,0.74730,0.52579,0.57192,NKE,"NIKE, Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,57.25000,50.10925,150.72816,USD,USD,84680546534.00000,87990546534.00000,0.22483,0.15079,0.15079,0.15079,16.89527,16.89527,16.89527,0.08184,0.08184,0.08184,0.05643,0.05643,0.05643,0.06455,0.01931,7.21155,20.72023,32.14439,1.01710,2.86464,3.33826,14954900000.00000,2109200000.00000,2073743017.00000,34350000000.00000,4749000000.00000,1657800000.00000,47818000000,4966000000,1487600000.00000,4508000000,785000000.00000,-85000000.00000,5208000000.00000
531,0.56706,0.21788,0.73224,0.50406,0.91764,HELE,Helen of Troy Limited,NASDAQ,Consumer Defensive,Household & Personal Products,44.76000,47.13139,522.76336,USD,USD,1023021132.00000,1031678132.00000,0.07243,0.06212,0.06212,0.06212,4.94976,4.94976,4.94976,0.07902,0.07902,0.07902,0.05174,0.05174,0.05174,0.07429,0.05709,19.71145,55.85419,83.61982,2.38571,5.97093,9.30944,589747000.00000,71378000.00000,29919000.00000,1537219000.00000,164332000.00000,27522000.00000,1910967000,212749000,22853038.00000,115568000,42439000.00000,50423000.00000,208430000.00000
532,0.56700,0.01829,1.00000,0.65469,0.93477,HBCP,"Home Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,42.11000,40.80162,5032.83507,USD,USD,340989515.00000,477985515.00000,0.09476,0.00788,0.00788,0.00788,4.35768,4.35768,4.35768,0.13418,0.12917,0.13418,0.08424,0.08424,0.08424,0.05464,-0.01668,1.91038,10.94111,20.89676,1.60428,5.04313,4.40801,17041625.00000,14310999.00000,8920530.00000,77811030.00000,35865758.00000,7111805.00000,166017000,35020000,7944629.00000,36427000,8756000.00000,64505000.00000,109688000.00000
533,0.56687,0.31069,0.67560,0.63634,0.74298,RUSHA,"Rush Enterprises, Inc.",NASDAQ,Consumer Cyclical,Auto - Dealerships,50.36000,23.82073,56225.65585,USD,USD,4041705656.00000,5139224656.00000,0.14903,0.08734,0.08734,0.08734,10.98463,10.98463,10.98463,0.06841,0.06841,0.06841,0.08028,0.08028,0.08028,0.08252,0.17040,27.89026,52.86947,98.06312,1.30191,1.66788,5.87267,2350523000.00000,109722000.00000,84277568.00000,4713882000.00000,148709000.00000,89160750.00000,7804746000,467400000,79589000.00000,304153000,92845000.00000,70858000.00000,467856000.00000
534,0.56687,0.31069,0.67560,0.63634,0.74298,RUSHB,"Rush Enterprises, Inc.",NASDAQ,Consumer Cyclical,Auto - Dealerships,53.43000,23.82073,56225.65585,USD,USD,4041705656.00000,5139224656.00000,0.14903,0.08734,0.08734,0.08734,10.98463,10.98463,10.98463,0.06841,0.06841,0.06841,0.08028,0.08028,0.08028,0.08252,0.17040,27.89026,52.86947,98.06312,1.30191,1.66788,5.87267,2350523000.00000,109722000.00000,84277568.00000,4713882000.00000,148709000.00000,89160750.00000,7804746000,467400000,79589000.00000,304153000,92845000.00000,70858000.00000,467856000.00000
535,0.56687,0.90995,0.77330,0.66596,0.09570,CTAS,Cintas Corporation,NASDAQ,Industrials,Specialty Business Services,190.33000,71.96236,964.95569,USD,USD,76852779710.00000,77273716710.00000,0.41301,0.25019,0.25019,0.25019,33.35004,33.35004,33.35004,0.08671,0.08671,0.08671,0.08667,0.08667,0.08667,0.10684,0.14941,5.07833,12.67906,24.65217,0.81591,1.84275,5.61379,3403608000.00000,546838000.00000,670221760.00000,5323381000.00000,773691000.00000,419856000.00000,10143464000,2309868000,411463302.00000,1778340000,437586000.00000,101124000.00000,2317050000.00000
536,0.56672,0.45954,0.00000,0.65784,0.76039,G,Genpact Limited,NYSE,Technology,Information Technology Services,47.07000,45.82831,447.44437,USD,USD,8268739830.00000,7852925830.00000,0.21811,0.12779,0.12779,0.12779,10.38298,10.38298,10.38298,-0.19216,-0.05814,-0.19216,0.08492,0.08492,0.08492,-0.16087,0.11073,1562.25743,14.11772,27.09927,109.97908,1.69514,3.92723,613047000.00000,43157000.00000,392411.00000,2736929000.00000,328627000.00000,193864755.00000,4766227000,690722000,175880251.00000,513670000,163150000.00000,79507000.00000,756327000.00000
537,0.56669,0.28276,0.40124,0.52501,0.92572,SEE,Sealed Air Corporation,NYSE,Consumer Cyclical,Packaging & Containers,24.41000,22.60192,833.28943,USD,USD,3558050420.00000,3495850420.00000,0.41088,0.07975,0.07975,0.07975,4.67047,4.67047,4.67047,0.01702,0.01702,0.01702,0.05626,0.05626,0.05626,0.02549,0.06466,26.84214,23.87159,36.98628,3.26293,3.18887,5.26406,4327900000.00000,526100000.00000,161235294.00000,4461600000.00000,596000000.00000,186900000.00000,5392600000,767500000,145800000.00000,271600000,188900000.00000,287999999.00000,748499999.00000
538,0.56598,0.34241,0.43776,0.49516,0.87586,CVCY,Central Valley Community Bancorp,NASDAQ,Financial Services,Banks - Regional,19.89000,16.75262,385.20683,USD,USD,235332513.00000,311153513.00000,0.11293,0.09596,0.09596,0.09596,6.39339,6.39339,6.39339,0.02386,0.02386,0.02386,0.04982,0.04982,0.04982,0.01525,0.03820,4.95992,5.26135,7.76280,2.81448,2.77981,3.75200,29550000.00000,16768000.00000,5957759.00000,65620000.00000,34670000.00000,12472095.00000,91217000,44088000,11750528.00000,22242000,7081000.00000,19345000.00000,48668000.00000
539,0.56509,0.00942,0.72173,0.67258,1.00000,TD,The Toronto-Dominion Bank,NYSE,Financial Services,Banks - Diversified,57.04000,40.01416,97.19285,USD,CAD,142119896943.84000,51829896943.84000,0.07700,0.00547,0.00547,0.00547,0.69886,2.10391,0.69886,0.07705,0.07705,0.07705,0.08810,0.08810,0.08810,-0.00030,-0.01716,9.23407,19.25376,37.83130,10.23739,11.69026,10.17851,13237967015.00000,14676315493.00000,1433600000.00000,35631000000.00000,21634000000.00000,1850600000.00000,57205000000,15391000000,1512107850.00000,8811000000,2755000000.00000,62598000000.00000,74164000000.00000
540,0.56461,0.00000,0.57843,0.76445,0.97960,CATY,Cathay General Bancorp,NASDAQ,Financial Services,Banks - Regional,38.10000,38.94346,418.59720,USD,USD,2677869930.00000,2748429930.00000,0.10171,0.00121,0.00291,0.00121,2.80893,2.80893,2.80893,0.05021,0.05021,0.05021,0.10792,0.10792,0.10792,0.03762,0.07784,5.87000,6.55818,14.88848,0.21577,0.23895,0.43526,300747000.00000,11055000.00000,51234596.00000,526378000.00000,19179000.00000,80262782.00000,1059598000,30977000,71168983.00000,285979000,31563000.00000,660920000.00000,978462000.00000
541,0.56443,0.41137,0.49477,0.52737,0.76336,GBX,"The Greenbrier Companies, Inc.",NYSE,Industrials,Railroads,45.61000,63.62179,979.61440,USD,USD,1430293112.00000,3031693112.00000,0.13600,0.11470,0.11470,0.11470,10.28041,10.28041,10.28041,0.03454,0.03454,0.03454,0.05677,0.05677,0.05677,0.03883,0.03036,60.55635,74.22289,115.44838,5.48924,8.91127,11.31985,953823000.00000,86461000.00000,15751000.00000,2169164000.00000,260432000.00000,29225000.00000,3607300000,353700000,31246000.00000,184200000,18600000.00000,92100000.00000,294900000.00000
542,0.56438,0.49369,0.71708,0.58716,0.57722,TPB,"Turning Point Brands, Inc.",NYSE,Consumer Defensive,Tobacco,54.53000,21.94153,248.47823,USD,USD,968496424.00000,1180491424.00000,0.22454,0.13707,0.13707,0.13707,16.71208,16.71208,16.71208,0.07618,0.07618,0.07618,0.06967,0.06967,0.06967,0.09317,0.07636,6.39287,15.04947,25.79400,0.86434,2.60675,4.69617,117600000.00000,15900000.00000,18395500.00000,285777000.00000,49500000.00000,18989177.00000,456772000,83162000,17708460.00000,39793000,16861000.00000,13983000.00000,70637000.00000
543,0.56417,0.42741,0.64805,0.42864,0.77721,INGR,Ingredion Incorporated,NYSE,Consumer Defensive,Packaged Foods,130.89000,109.15751,283.30514,USD,USD,8401292451.00000,9439292451.00000,0.16918,0.11906,0.11906,0.11906,9.80197,9.80197,9.80197,0.06325,0.06325,0.06325,0.03547,0.03547,0.03547,0.09243,0.04169,35.37112,85.83333,113.43511,3.02294,11.69444,16.21374,2621000000.00000,224000000.00000,74100000.00000,6180000000.00000,842000000.00000,72000000.00000,7430000000,1062000000,65500000.00000,647000000,277000000.00000,39000000.00000,963000000.00000
546,0.56385,0.40022,1.00000,0.33367,0.77776,BIIB,Biogen Inc.,NASDAQ,Healthcare,Drug Manufacturers - General,122.98000,151.43378,1372.94042,USD,USD,18001197500.00000,20507897500.00000,0.10059,0.11167,0.11167,0.11167,9.78290,9.78290,9.78290,0.13851,0.12917,0.13851,0.01498,0.01498,0.01498,0.15521,-0.02723,5.52944,57.73236,65.02265,1.29959,25.13735,20.15511,1872185000.00000,440020000.00000,338585000.00000,12273900000.00000,5344200000.00000,212600000.00000,9473800000,2936600000,145700000.00000,1632300000,273700000.00000,190300000.00000,2096300000.00000
547,0.56373,0.43974,0.52670,0.45845,0.77458,TAYD,"Taylor Devices, Inc.",NASDAQ,Industrials,Industrial - Machinery,31.36000,23.67025,501.62419,USD,USD,98367853.00000,96066149.00000,0.14989,0.12241,0.12241,0.12241,9.89293,9.89293,9.89293,0.04052,0.04052,0.04052,0.04190,0.04190,0.04190,0.12212,0.15516,4.85827,7.44061,10.33303,0.30221,0.85100,2.69824,14750699.00000,917563.00000,3036206.00000,25536996.00000,2920732.00000,3432112.00000,32098040,8381688,3106353.00000,8197690,1512896.00000,0.00000,9710586.00000
548,0.56342,0.02362,0.17957,0.87569,0.97890,BPOP,"Popular, Inc.",NASDAQ,Financial Services,Banks - Regional,82.50000,53.73995,1024.47587,USD,USD,5720467500.00000,6197122500.00000,0.11191,0.00933,0.00933,0.00933,2.83285,2.83285,2.83285,-0.02450,-0.02450,-0.02450,0.13192,0.13192,0.13192,-0.09059,0.09524,80.23906,18.58386,50.08039,75.35090,5.99075,12.40413,2237395000.00000,2101093000.00000,27884113.00000,1894930000.00000,610855000.00000,101966429.00000,3548859000,878997000,70863245.00000,614212000,182406000.00000,1390975000.00000,2187593000.00000
549,0.56300,0.16784,0.43648,0.79727,0.82130,HZO,"MarineMax, Inc.",NYSE,Consumer Cyclical,Specialty Retail,18.90000,13.32158,1405.30922,USD,USD,429167970.00000,1220146970.00000,0.05708,0.04852,0.04852,0.04852,8.27869,8.27869,8.27869,0.02362,0.02362,0.02362,0.11500,0.11500,0.11500,0.01892,0.17030,67.31214,43.90775,104.89184,4.65672,1.88967,6.64907,1213541000.00000,83954000.00000,18028562.00000,1052320000.00000,45289000.00000,23966611.00000,2372195000,150373000,22615629.00000,55202000,17907000.00000,74275000.00000,147384000.00000
550,0.56285,0.05056,1.00000,0.69715,0.85907,ESSA,"ESSA Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,17.22000,17.80522,121.18918,USD,USD,174863934.00000,347031934.00000,0.07272,0.01665,0.01665,0.01665,6.97341,6.97341,6.97341,0.19611,0.12917,0.19611,0.09340,0.09340,0.09340,0.05893,0.09199,0.34462,5.06691,10.35098,1.47989,2.17266,4.39276,5818000.00000,24984000.00000,16882353.00000,53718000.00000,23034000.00000,10601733.00000,98673000,41875000,9532722.00000,16611000,3861000.00000,29293000.00000,49765000.00000
551,0.56263,0.09148,0.94793,1.00000,0.61047,DEN,Denbury Inc.,NYSE,Energy,Oil & Gas Exploration & Production,88.66000,39.59307,17838.11698,USD,USD,4512971320.00000,4602450320.00000,0.03770,0.02777,0.02777,0.02777,15.56323,15.56323,15.56323,0.11942,0.11942,0.11942,0.32284,0.15874,0.32284,0.07420,0.85310,3.13829,2.85436,26.76538,1.42662,0.03997,5.55822,731536000.00000,332545000.00000,233100000.00000,1115848000.00000,15626000.00000,390928000.00000,1402961000,291345000,52417000.00000,228702000,64339000.00000,2685000.00000,295726000.00000
552,0.56236,0.53888,0.48196,0.54178,0.62256,WTS,"Watts Water Technologies, Inc.",NYSE,Industrials,Industrial - Machinery,187.48000,154.85245,712.91382,USD,USD,6258693585.00000,6068793585.00000,0.17737,0.14935,0.14935,0.14935,15.14548,15.14548,15.14548,0.03214,0.03214,0.03214,0.05988,0.05988,0.05988,0.05940,0.12058,36.96582,42.34593,67.43114,3.91912,4.71802,11.73054,1230777000.00000,130487000.00000,33295000.00000,1456700000.00000,162300000.00000,34400000.00000,2252200000,391800000,33400000.00000,291200000,94800000.00000,14700000.00000,400700000.00000
553,0.56226,0.78142,0.56044,0.26025,0.56404,CLMB,"Climb Global Solutions, Inc.",NASDAQ,Technology,Technology Distributors,99.27000,37.56317,225.48071,USD,USD,456373971.00000,429494971.00000,0.22252,0.21526,0.21526,0.21526,17.16744,17.16744,17.16744,0.04684,0.04684,0.04684,-0.00086,-0.00086,-0.00086,0.09447,0.16981,43.50251,104.53105,103.81427,1.14674,1.81740,6.37347,182319000.00000,4806000.00000,4191000.00000,449379000.00000,7813000.00000,4299000.00000,465607000,28585000,4485000.00000,18610000,6408000.00000,0.00000,25018000.00000
554,0.56224,0.25019,0.53038,0.56371,0.88183,CMT,"Core Molding Technologies, Inc.",AMEX,Basic Materials,Chemicals - Specialty,14.97000,10.46704,116.72030,USD,USD,128957568.00000,108674568.00000,0.09085,0.07090,0.07090,0.07090,6.18700,6.18700,6.18700,0.04121,0.04121,0.04121,0.06461,0.06461,0.06461,0.00907,0.07606,16.10608,21.02380,34.69229,1.57318,1.03901,1.86771,162329990.00000,15855749.00000,10078800.00000,161673000.00000,7990000.00000,7690000.00000,302378000,16279000,8716000.00000,13299000,4183999.00000,82000.00000,17564999.00000
555,0.56177,0.01443,0.69952,0.70063,0.97056,WSFS,WSFS Financial Corporation,NASDAQ,Financial Services,Banks - Regional,46.66000,44.32184,182392.49160,USD,USD,2732297616.00000,1962787616.00000,0.10309,0.00683,0.00683,0.00683,3.12105,3.12105,3.12105,0.07289,0.07289,0.07289,0.09415,0.09415,0.09415,0.01698,-0.00983,5.94107,11.00974,22.61433,2.31709,3.45301,3.19060,118204000.00000,46101000.00000,19896078.00000,345915000.00000,108490000.00000,31419000.00000,1326489000,187151000,58657000.00000,263671000,83764000.00000,281451000.00000,628886000.00000
556,0.56174,0.00074,0.52328,0.74410,1.00000,FGBIP,"First Guaranty Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,18.98210,5.79464,30.03077,USD,USD,96286190.00000,-272827810.00000,0.04896,0.00311,0.00311,0.00311,-1.82770,2.10391,-1.82770,0.03988,0.03988,0.03988,0.10353,0.10353,0.10353,-0.00822,-0.10976,6.17656,5.90383,12.98357,1.48606,3.22040,1.27043,55304000.00000,13306000.00000,8953857.00000,61493000.00000,33543000.00000,10415785.00000,162332000,15884000,12502876.00000,12448000,3558000.00000,133268000.00000,149274000.00000
557,0.56174,0.00074,0.52328,0.74410,1.00000,FGBI,"First Guaranty Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,7.70000,5.79464,30.03077,USD,USD,96286190.00000,-272827810.00000,0.04896,0.00311,0.00311,0.00311,-1.82770,2.10391,-1.82770,0.03988,0.03988,0.03988,0.10353,0.10353,0.10353,-0.00822,-0.10976,6.17656,5.90383,12.98357,1.48606,3.22040,1.27043,55304000.00000,13306000.00000,8953857.00000,61493000.00000,33543000.00000,10415785.00000,162332000,15884000,12502876.00000,12448000,3558000.00000,133268000.00000,149274000.00000
558,0.56161,0.02948,0.73742,0.76950,0.89451,BFC,Bank First Corporation,NASDAQ,Financial Services,Banks - Regional,96.60000,68.77847,439.80661,USD,USD,965482224.00000,851522224.00000,0.10522,0.01092,0.01092,0.01092,5.74894,5.74894,5.74894,0.07999,0.07999,0.07999,0.10901,0.10901,0.10901,0.08358,0.02080,4.34940,8.20121,18.76600,1.30082,5.07024,5.97818,29203000.00000,8734000.00000,6714252.00000,51552000.00000,31871000.00000,6285901.00000,186901000,59540000,9959556.00000,65563000,13950000.00000,68605000.00000,148118000.00000
559,0.56156,0.28964,0.74938,0.37530,0.91873,SVM,Silvercorp Metals Inc.,AMEX,Basic Materials,Silver,3.32000,3.64351,350.03952,USD,USD,721821120.00000,485833120.00000,0.11670,0.08162,0.08162,0.08162,4.91215,4.91215,4.91215,0.08223,0.08223,0.08223,0.02396,0.02396,0.02396,0.06938,0.01529,0.27280,1.01305,1.22431,0.14183,0.44936,0.50736,39260003.00000,20411573.00000,143913693.00000,170039000.00000,75425000.00000,167848117.00000,266257461,110337173,217475279.00000,71304000,26023419.00000,1577000.00000,98904419.00000
560,0.56152,0.22907,0.53311,0.67041,0.82216,PSO,Pearson plc,NYSE,Communication Services,Publishing,15.36000,5.79700,109.10811,USD,GBP,8070497175.45988,8999497175.45988,0.08910,0.06516,0.06516,0.06516,8.24885,8.24885,8.24885,0.04172,0.04172,0.04172,0.08763,0.08763,0.08763,0.04251,0.12691,4.99749,5.54832,10.86413,0.65381,0.55446,1.44206,3990000000.00000,522000000.00000,798400000.00000,4513000000.00000,451000000.00000,813400000.00000,7481000000,993000000,688596491.00000,646000000,198000000.00000,247000000.00000,1091000000.00000
561,0.56131,0.21100,0.65131,0.54267,0.90093,REX,REX American Resources Corporation,NYSE,Basic Materials,Chemicals - Specialty,36.14000,16.86819,362.04035,USD,USD,614842592.00000,439700592.00000,0.10629,0.06025,0.06025,0.06025,5.52714,5.52714,5.52714,0.06386,0.06386,0.06386,0.06007,0.06007,0.06007,0.08812,0.14439,11.25041,22.87174,36.47305,0.60308,1.02016,3.00099,347334000.00000,18619000.00000,30873000.00000,452586000.00000,20187000.00000,19787999.00000,642491000,52864000,17615500.00000,58167000,21386000.00000,0.00000,79553000.00000
563,0.56051,0.49744,0.57165,0.45696,0.69614,BF-A,Brown-Forman Corporation,NYSE,Consumer Defensive,Beverages - Wineries & Distilleries,31.75000,37.10828,285.34470,USD,USD,15052588712.00000,17316588712.00000,0.27264,0.13809,0.13809,0.13809,12.60305,12.60305,12.60305,0.04894,0.04894,0.04894,0.04158,0.04158,0.04158,0.05462,0.03570,3.45247,6.17785,8.55795,0.98367,2.04071,2.70173,1976000000.00000,563000000.00000,572343750.00000,2994000000.00000,989000000.00000,484635000.00000,4045000000,1277000000,472660000.00000,989000000,256000000.00000,129000000.00000,1374000000.00000
564,0.56051,0.49744,0.57165,0.45696,0.69614,BF-B,Brown-Forman Corporation,NYSE,Consumer Defensive,Beverages - Wineries & Distilleries,32.02000,37.10828,285.34470,USD,USD,15052588712.00000,17316588712.00000,0.27264,0.13809,0.13809,0.13809,12.60305,12.60305,12.60305,0.04894,0.04894,0.04894,0.04158,0.04158,0.04158,0.05462,0.03570,3.45247,6.17785,8.55795,0.98367,2.04071,2.70173,1976000000.00000,563000000.00000,572343750.00000,2994000000.00000,989000000.00000,484635000.00000,4045000000,1277000000,472660000.00000,989000000,256000000.00000,129000000.00000,1374000000.00000
565,0.55983,0.04537,0.59125,0.66137,0.99167,PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,Financial Services,Banks - Regional,25.32000,26.10970,98.65730,USD,USD,138233021.00000,98567021.00000,0.11859,0.01524,0.01524,0.01524,2.39171,2.39171,2.39171,0.05261,0.05261,0.05261,0.08568,0.08568,0.08568,0.00077,0.10328,6.37707,8.75224,16.89350,5.99504,2.77079,6.08279,39837537.00000,37450990.00000,6247001.00000,52410000.00000,16592000.00000,5988183.00000,89464000,32213000,5295765.00000,16353000,4576000.00000,20283000.00000,41212000.00000
566,0.55980,0.45549,0.80624,0.58095,0.58213,NSP,"Insperity, Inc.",NYSE,Industrials,Staffing & Employment Services,84.65000,35.03797,674.06680,USD,USD,3151536430.00000,2547536430.00000,0.72222,0.12669,0.12669,0.12669,16.54244,16.54244,16.54244,0.09288,0.09288,0.09288,0.06833,0.06833,0.06833,0.05473,-0.00351,25.24614,80.43012,136.47368,1.11862,3.16681,3.07895,1389464000.00000,61565000.00000,55036686.00000,3300223000.00000,129941000.00000,41032178.00000,5186000000,117000000,38000000.00000,91000000,35000000.00000,28000000.00000,154000000.00000
567,0.55975,0.31065,0.48992,0.36125,0.97261,PPBI,"Pacific Premier Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,19.26000,14.61087,76.32466,USD,USD,1857392028.00000,1519265028.00000,0.05417,0.08733,0.08733,0.08733,3.05021,3.05021,3.05021,0.03363,0.03363,0.03363,0.02093,0.02093,0.02093,-0.03494,-0.00238,4.49268,7.13627,8.42217,6.62898,3.43761,3.37282,23640000.00000,34881000.00000,5261897.00000,269077000.00000,129617000.00000,37705556.00000,797469000,319362000,94686916.00000,158802000,53667000.00000,285617000.00000,498086000.00000
568,0.55967,0.30204,0.44310,0.79467,0.67721,GLP,Global Partners LP,NYSE,Energy,Oil & Gas Midstream,49.02000,15.74588,561.79871,USD,USD,1666464312.00000,3153504312.00000,0.13560,0.08499,0.08499,0.08499,13.25726,13.25726,13.25726,0.02486,0.02486,0.02486,0.11444,0.11444,0.11444,0.03181,0.09688,396.31529,265.57956,631.89020,4.12167,3.56617,7.47241,4472418000.00000,46513000.00000,11285000.00000,8920552000.00000,119784000.00000,33589000.00000,21299755000,251880000,33708000.00000,98488000,4609000.00000,134773000.00000,237870000.00000
569,0.55967,0.30204,0.44310,0.79467,0.67721,GLP-PB,Global Partners LP,NYSE,Energy,Oil & Gas Midstream,25.69000,15.74588,561.79871,USD,USD,1666464312.00000,3153504312.00000,0.13560,0.08499,0.08499,0.08499,13.25726,13.25726,13.25726,0.02486,0.02486,0.02486,0.11444,0.11444,0.11444,0.03181,0.09688,396.31529,265.57956,631.89020,4.12167,3.56617,7.47241,4472418000.00000,46513000.00000,11285000.00000,8920552000.00000,119784000.00000,33589000.00000,21299755000,251880000,33708000.00000,98488000,4609000.00000,134773000.00000,237870000.00000
570,0.55967,0.30204,0.44310,0.79467,0.67721,GLP-PA,Global Partners LP,NYSE,Energy,Oil & Gas Midstream,43.60769,15.74588,561.79871,USD,USD,1666464312.00000,3153504312.00000,0.13560,0.08499,0.08499,0.08499,13.25726,13.25726,13.25726,0.02486,0.02486,0.02486,0.11444,0.11444,0.11444,0.03181,0.09688,396.31529,265.57956,631.89020,4.12167,3.56617,7.47241,4472418000.00000,46513000.00000,11285000.00000,8920552000.00000,119784000.00000,33589000.00000,21299755000,251880000,33708000.00000,98488000,4609000.00000,134773000.00000,237870000.00000
571,0.55927,0.37755,0.46920,0.32932,0.93318,FT,Franklin Universal Trust,NYSE,Financial Services,Asset Management,7.16000,2.61922,114.57036,USD,USD,179944404.00000,239889604.00000,0.17404,0.10551,0.10551,0.10551,4.41289,4.41289,4.41289,0.02975,0.02975,0.02975,0.01404,0.01404,0.01404,0.05750,0.03284,0.61763,0.96425,1.07806,0.45703,1.02083,1.32200,16960000.00000,12550000.00000,27460000.00000,24233481.00000,25655432.00000,25131896.00000,27093686,33224485,25131894.00000,30313036,19727330.00000,4320738.00000,54361104.00000
572,0.55904,0.66443,0.40375,0.26345,0.71136,OFLX,"Omega Flex, Inc.",NASDAQ,Industrials,Industrial - Machinery,32.98000,36.93130,185.61915,USD,USD,332910014.00000,286489014.00000,0.22151,0.18347,0.18347,0.18347,12.07744,12.07744,12.07744,0.01749,0.01749,0.01749,-0.00017,-0.00017,-0.00017,0.05995,-0.01438,7.24581,10.08710,10.07341,0.70691,2.39962,2.13701,73574000.00000,7178000.00000,10154000.00000,101799000.00000,24217000.00000,10092000.00000,101681000,21571000,10094000.00000,18014000,5707000.00000,0.00000,23721000.00000
573,0.55885,0.70524,0.57133,0.52640,0.43279,TT,Trane Technologies plc,NYSE,Industrials,Construction,318.11000,106.59394,17707.47100,USD,USD,71349210010.00000,74529410010.00000,0.35559,0.19456,0.19456,0.19456,21.70275,21.70275,21.70275,0.04888,0.04888,0.04888,0.05656,0.05656,0.05656,0.06759,0.11210,35.69205,56.90896,88.37596,4.50730,6.67511,15.61740,11409300000.00000,1440800000.00000,319659443.00000,14197600000.00000,1665300000.00000,249479157.00000,19838100000,3505700000,224473947.00000,2567900000,627700000.00000,238500000.00000,3434100000.00000
574,0.55856,0.52191,0.34903,0.40616,0.76303,ODC,Oil-Dri Corporation of America,NYSE,Basic Materials,Chemicals - Specialty,43.26000,24.88466,269.97042,USD,USD,584988022.00000,620813022.00000,0.20884,0.14474,0.14474,0.14474,10.29199,10.29199,10.29199,0.00724,0.00724,0.00724,0.03062,0.03062,0.03062,0.06946,0.14337,41.00100,36.94465,47.02779,1.74905,2.14507,6.26539,205210000.00000,8754000.00000,5005000.00000,262307000.00000,15230000.00000,7100000.00000,465340000,61996000,9895000.00000,45599000,13002000.00000,1719000.00000,60320000.00000
575,0.55855,0.05914,0.85856,0.87713,0.74440,PXD,Pioneer Natural Resources Company,NYSE,Energy,Oil & Gas Exploration & Production,269.62000,198.08794,167436.11885,USD,USD,63003455657.00000,67887455657.00000,0.20796,0.01898,0.01898,0.01898,10.93548,10.93548,10.93548,0.10268,0.10268,0.10268,0.13223,0.13223,0.13223,-0.00959,-0.05906,13.13038,31.14118,84.10256,3.60263,4.88235,3.00000,1632881000.00000,448020000.00000,124359000.00000,5294000000.00000,830000000.00000,170000000.00000,19680000000,702000000,234000000.00000,4756000000,1327000000.00000,125000000.00000,6208000000.00000
576,0.55846,1.00000,0.16660,0.29539,0.41478,PPL,PPL Corporation,NYSE,Utilities,Regulated Electric,34.46000,12.37581,342.65232,USD,USD,25441611240.00000,41390611240.00000,0.05695,0.50391,0.27466,0.50391,22.32503,22.32503,22.32503,-0.02693,-0.02693,-0.02693,0.00672,0.00672,0.00672,-0.03276,-0.07539,19.26289,10.86773,11.46630,4.50370,4.47726,2.39163,6899000000.00000,1613000000.00000,358149780.00000,7447000000.00000,3068000000.00000,685240000.00000,8462000000,1765000000,737989000.00000,888000000,228000000.00000,738000000.00000,1854000000.00000
