ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
546,0.5544018238405721,0.3403969993715139,0.667983918969689,0.4135391170895622,0.8405692585530062,ON,ON Semiconductor Corporation,NASDAQ,Technology,Semiconductors,0.1858887421366923,0.1858887421366923,0.1858887421366923,9.406565129880397,9.406565129880397,9.406565129880397,0.1237893703966779,0.0675034160300043,0.0294365331552781,0.0780831937142785,0.1248316541035863,4.789868667917449,13.138421426878407,16.5706598034628,0.9912445278298936,1.6138895472860868,4.135938231165185,1531800000.0,5543100000.0,7082300000.0,317000000.0,680900000.0,1767700000.0,319800000.0,421900000.0,427400000.0,17177119960.0,17852719960.0,1897900000.0,37.315,USD,23.7821725,53.074631000299576,0.039196989968656004,0.11486827599970162,USD
548,0.5539528952115967,0.2464831770205223,0.6449603812064005,0.5791984555668036,0.8184213331247733,SCHW-PJ,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,0.1401464674457822,0.1401464674457822,0.1401464674457822,10.346358984735534,10.346358984735534,10.346358984735534,0.23442616483213,0.0631475461434301,0.0659169339038561,0.0707687011827769,0.0557688631421013,3.3506998444790046,6.436146377893951,10.7253829321663,1.1477449455676516,2.725914861837192,4.207877461706784,4309000000.0,8618000000.0,19606000000.0,1476000000.0,3650000000.0,7692000000.0,1286000000.0,1339000000.0,1828000000.0,142528466300.0,145728466300.0,14085000000.0,19.13,USD,44.18628693790149,64.17429539930492,0.12370664797724597,0.14361163763359305,USD
549,0.5539528952115967,0.2464831770205223,0.6449603812064005,0.5791984555668036,0.8184213331247733,SCHW-PD,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,0.1401464674457822,0.1401464674457822,0.1401464674457822,10.346358984735534,10.346358984735534,10.346358984735534,0.23442616483213,0.0631475461434301,0.0659169339038561,0.0707687011827769,0.0557688631421013,3.3506998444790046,6.436146377893951,10.7253829321663,1.1477449455676516,2.725914861837192,4.207877461706784,4309000000.0,8618000000.0,19606000000.0,1476000000.0,3650000000.0,7692000000.0,1286000000.0,1339000000.0,1828000000.0,142528466300.0,145728466300.0,14085000000.0,24.64,USD,44.18628693790149,64.17429539930492,0.12370664797724597,0.14361163763359305,USD
533,0.557453235962866,0.1596034006442962,0.988742435667481,0.5168431808137031,0.8685003276200787,ESGRO,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.0978302407541081,0.0978302407541081,0.0978302407541081,8.22137750795948,8.22137750795948,8.22137750795948,0.0,0.1281883714921472,0.0521854688823819,0.1036575687299314,0.1578951869710592,8.309565582253935,54.71301955925592,82.19191163380468,8.523419545156562,17.183532547260583,55.52217101237926,81909000.0,1060810000.0,1205000000.0,84017000.0,333165000.0,814000000.0,9857194.0,19388621.0,14660810.0,4945971858.0,5680971858.0,691000000.0,20.2397,USD,187.96451170801757,374.1412980645149,0.0033491424877691023,0.08364840992400467,USD
566,0.5522404647463529,0.2772212156639466,0.8794249806701413,0.7943217512964336,0.5622005553477777,DG,Dollar General Corporation,NYSE,Consumer Defensive,Discount Stores,0.1551179356694103,0.1551179356694103,0.1551179356694103,21.21847038050866,21.21847038050866,21.21847038050866,0.0510467281312974,0.1075063800799016,0.1132899592383132,0.0822097458837669,0.0074542105015174,26.50024531657535,78.15595162641468,184.4286523878048,1.734933833135608,7.334960152888306,7.783954507411254,8582237000.0,21986598000.0,40612308000.0,561867000.0,2063449000.0,1714074000.0,323855002.0,281317002.0,220206066.0,19839219400.0,36370028399.0,1714074000.0,92.32,USD,52.75058564284889,111.17641731223895,0.09402112108144783,0.14244889453659018,USD
563,0.5531128897847308,0.1581947126031576,0.6232610604471859,0.5514919355276453,0.9302743574951132,BHB,Bar Harbor Bankshares,AMEX,Financial Services,Banks - Regional,0.0971441160312666,0.0971441160312666,0.0971441160312666,5.600145381532404,5.600145381532404,5.600145381532404,0.0796106136816045,0.0590422075622807,0.0598155878302337,0.0484544833435525,0.1295823123865376,4.163801854795061,7.78036090621707,12.383464566929131,4.985865632720966,4.622102212855638,12.251312335958003,28572000.0,118137000.0,188724000.0,34213000.0,70182000.0,186710000.0,6861998.0,15184000.0,15240000.0,457677936.0,714012936.0,127499000.0,27.76,USD,19.89325216065487,32.19136889625534,0.049625727409534914,0.09633750956374497,USD
570,0.5511474695769396,0.1681381826706428,0.5217341468898998,0.5033689064206913,0.9769767047127986,TSBK,"Timberland Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1019872469764415,0.1019872469764415,0.1019872469764415,3.618443796672344,3.618443796672344,3.618443796672344,0.0114515697347076,0.039834124513195,0.0492182535465504,0.042819419538056,0.0303433701045583,4.391702551957175,6.280922948874058,9.22465570814291,1.7045187095317238,2.9765899877954625,3.780723039645593,30882000.0,44825000.0,74154000.0,11986000.0,21243000.0,30392000.0,7031897.0,7136690.0,8038674.0,243993652.0,220956652.0,61064000.0,29.5,USD,16.366675479812937,29.97195552945747,0.00838618973406835,0.07888782752186496,USD
572,0.5505494222232101,0.1752195307076187,0.5302114170747676,0.5272642784825202,0.9483687300595848,OPBK,OP Bancorp,NASDAQ,Financial Services,Banks - Regional,0.1054363342245219,0.1054363342245219,0.1054363342245219,4.832354276281853,4.832354276281853,4.832354276281853,0.0101342838550796,0.0414379564828195,0.0544803338908568,0.0324910978031725,0.0343577820520311,2.418181818181818,3.421493455274545,5.230263750356011,1.2913636363636365,1.8093486629457205,2.3707652547874978,5320000.0,44696146.0,79278000.0,2841000.0,23636144.0,35935000.0,2200000.0,13063344.0,15157553.0,180463030.0,140520030.0,29079000.0,11.06,USD,7.411312940239699,11.252619129288455,0.009336019343072155,0.06014453399396194,USD
573,0.5501287152945531,0.1580185943177948,0.9437282748584114,0.6306044316799662,0.777219682227718,ASGN,ASGN Incorporated,NYSE,Technology,Information Technology Services,0.0970583347182981,0.0970583347182981,0.0970583347182981,12.094651773981605,12.094651773981605,12.094651773981605,0.1065065691135835,0.1196720509529865,0.0772372170024007,0.1656402181469132,0.0582763938009895,10.589799300313018,50.0176,90.70132743362832,0.3660835941815503,4.280685714285714,6.734513274336283,287566000.0,2625924000.0,4099700000.0,9941000.0,224736000.0,304400000.0,27155000.0,52500000.0,45200000.0,2786912000.0,3681612000.0,304400000.0,61.345,USD,28.857379207547165,75.7016292500047,0.05777725301460235,0.13512994249663374,USD
575,0.5486280375025894,0.1504152606043449,0.0,0.6787244546622236,1.0,SNV-PE,Synovus Financial Corp.,NYSE,Financial Services,Banks - Regional,0.093355005745195,0.093355005745195,0.093355005745195,2.605857793519801,2.6415057308684338,2.605857793519801,0.0052492714507617,-0.0595994733186951,0.0878338892972421,-0.0319293299977838,0.1227930126309391,71.19963871324825,11.295917862035951,22.15247218445659,40.44592111506427,8.643931265578317,21.83277378541106,3267460000.0,1368636000.0,3193589000.0,1856125000.0,1047316000.0,3147500000.0,45891525.0,121162000.0,144164000.0,6591710440.0,5347152440.0,2051974000.0,25.17,USD,17.655566247525954,26.77110651076367,0.020102552241591576,0.06827919083551823,USD
577,0.5486280375025894,0.1504152606043449,0.0,0.6787244546622236,1.0,SNV-PD,Synovus Financial Corp.,NYSE,Financial Services,Banks - Regional,0.093355005745195,0.093355005745195,0.093355005745195,2.605857793519801,2.6415057308684338,2.605857793519801,0.0052492714507617,-0.0595994733186951,0.0878338892972421,-0.0319293299977838,0.1227930126309391,71.19963871324825,11.295917862035951,22.15247218445659,40.44592111506427,8.643931265578317,21.83277378541106,3267460000.0,1368636000.0,3193589000.0,1856125000.0,1047316000.0,3147500000.0,45891525.0,121162000.0,144164000.0,6591710440.0,5347152440.0,2051974000.0,24.99,USD,17.655566247525954,26.77110651076367,0.020102552241591576,0.06827919083551823,USD
580,0.5480760172673187,0.1791702231929278,0.5219578583865221,0.4440126121159828,1.0,FCAP,"First Capital, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1073605840991242,0.1073605840991242,0.1073605840991242,1.5841436846566828,2.6415057308684338,1.5841436846566828,0.0150715943323764,0.0398764489457577,0.0361472041080439,0.0354672066107526,0.1693920954009427,5.970604839934797,9.44712712539308,12.550800753460456,6.472630252807421,3.589138390247072,12.550800753460456,16900000.0,31412000.0,41997000.0,18321000.0,11934000.0,41997000.0,2830534.0,3325032.0,3346161.0,128342138.0,22425138.0,14156000.0,37.685,USD,20.5725263303066,46.009239988999404,0.022553781597321576,0.10551345261781771,USD
581,0.5476043991741113,0.5173717684180877,0.2086348563793835,0.1929656818545213,0.9282450701280124,ISNS,Autoscope Technologies Corporation,NASDAQ,Technology,"Hardware, Equipment & Parts",0.2720872195965257,0.2720872195965257,0.2720872195965257,5.686253301821215,5.686253301821215,5.686253301821215,0.2452952092639532,-0.0194017663852555,-0.0191366857518484,-0.0107519674750041,0.0945321883293142,3.521073825503356,2.832293291731669,2.426644493717665,1.046711409395973,0.4138065522620905,0.8523651145602366,13116000.0,14524000.0,13133000.0,3899000.0,2122000.0,4613000.0,3725000.0,5128000.0,5412000.0,43640220.0,40901220.0,7193000.0,6.44,USD,4.8011472759226725,8.672298852507772,0.010564444710786214,0.07902015632767237,USD
584,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB-PQ,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,15.3416,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
585,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB-PP,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,22.65,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
579,0.5482519516251202,0.2732526638350946,0.8557046240744842,0.2080891658697413,0.988557851455244,FF,FutureFuel Corp.,NYSE,Basic Materials,Chemicals,0.1531849871072486,0.1531849871072486,0.1531849871072486,3.127025736954138,3.127025736954138,3.127025736954138,0.080986438965738,0.1030186776226982,-0.0158062924117486,0.0895534891089104,-0.0540302641413944,0.8630337078651685,6.316224375634218,5.560351183297819,0.0285393258426966,0.2270640244991219,0.1456016410849625,23043000.0,275026000.0,243339000.0,762000.0,9887000.0,6372000.0,26700000.0,43542785.0,43763243.0,181783280.0,48478280.0,15503000.0,3.915,USD,4.813529105965937,8.080884495692251,0.02504038834599165,0.08203771045450199,USD
588,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,39.74,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
589,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB-PH,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,21.3611,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
590,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB-PR,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,16.3793,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
591,0.5453478884162606,0.3785121909400453,0.3460986036716367,0.3490402331596396,0.9092854811108576,MNDO,MIND C.T.I. Ltd,NASDAQ,Technology,Software - Application,0.2044533742534471,0.2044533742534471,0.2044533742534471,6.490757782687287,6.490757782687287,6.490757782687287,0.1478361749408341,0.0066052792513509,0.015233016738829,0.0329931912896481,-0.0147647131566586,0.9323727631884732,0.936243002280738,1.0566093511356358,0.116383918196607,0.2428986108231391,0.2156476326550721,20060000.0,18062000.0,21446000.0,2504000.0,4686000.0,4377000.0,21515000.0,19292000.0,20297000.0,35944483.0,32317483.0,4979000.0,1.73,USD,1.3889915486725666,1.9281493976574866,0.03181786470082093,0.06841606629303848,USD
583,0.5461521147092365,0.1883299862612639,1.0,0.600498833738119,0.741762209237619,LKQ,LKQ Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.1118219976364155,0.1118219976364155,0.1118219976364155,13.599204213114756,13.599204213114756,13.599204213114756,0.07469440970975,0.1514819961235147,0.0706075619054438,0.1419870709889521,0.0651337344466351,3.73397927526344,31.55116053751211,54.45751138088012,0.3650154295010629,2.745621453823148,4.54855842185129,789381000.0,9736909000.0,14355000000.0,77166000.0,847318000.0,1199000000.0,211404762.0,308607000.0,263600000.0,11216029140.0,16591029140.0,1220000000.0,41.67,USD,23.1431049,47.85862780032396,0.07838359637947968,0.13242627179586103,USD
594,0.545258347749951,0.1846413963968288,0.553084311552426,0.5289978012856129,0.915632487795372,PNC-PP,"The PNC Financial Services Group, Inc.",NYSE,Financial Services,Banks - Regional,0.1100254091622449,0.1100254091622449,0.1100254091622449,6.221437845785775,6.221437845785775,6.221437845785775,0.0109510871064884,0.045765325860122,0.0548620787845943,0.014853774613033,0.0596984389900208,22.23972602739726,33.94802494802495,52.04511278195488,13.715753424657532,11.413721413721412,18.150375939849624,6494000000.0,16329000000.0,20766000000.0,4005000000.0,5490000000.0,7242000000.0,292000000.0,481000000.0,399000000.0,70051707500.0,124820707500.0,20063000000.0,25.45,USD,74.40081923076922,156.7106644297082,0.011558513223024786,0.09396397778728156,USD
595,0.5448998611037432,0.5322831741999398,0.3311851738321289,0.2445030904433336,0.8345091561529817,UG,"United-Guardian, Inc.",NASDAQ,Consumer Defensive,Household & Personal Products,0.2793500654931808,0.2793500654931808,0.2793500654931808,9.663710974704127,9.663710974704127,9.663710974704127,0.2428350203154139,0.0037837771602591,-0.0077874594652701,0.002726774997847,-0.0441981275677246,2.4679317079271184,2.8226609863181027,2.6515292037840648,0.7537370562141403,1.1395843431855732,0.793760511623159,12195672.0,12968205.0,12181971.0,3724710.0,5235614.0,3646789.0,4941657.0,4594319.0,4594319.0,41578596.0,39702941.0,4108457.0,9.05,USD,5.674070985188371,12.65943328169268,0.06654283732484839,0.13019372358109102,USD
596,0.5448386891653327,0.1074453415701841,0.7302974574170337,0.5176265982745356,0.952022995682804,HELE,Helen of Troy Limited,NASDAQ,Consumer Defensive,Household & Personal Products,0.0724257986199566,0.0724257986199566,0.0724257986199566,4.677294318732426,4.677294318732426,4.677294318732426,0.0621229792601222,0.0792926409718581,0.0523579878794231,0.0833461103977957,0.0783731382994401,19.711454259834888,55.85418937577211,84.01634192331866,2.385708078478559,5.970932345033065,10.919296040226271,589747000.0,1537219000.0,2005050000.0,71378000.0,164332000.0,260589000.0,29919000.0,27522000.0,23865000.0,1217294582.0,1225951582.0,262107000.0,46.89,USD,30.57574330715609,55.77805776118425,0.03192588751766451,0.09433794237484404,USD
587,0.5461322143047243,0.1842245598265846,0.5471605316853995,0.451147778977711,0.9771008608788012,USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,Financial Services,Banks - Regional,0.1098223820420616,0.1098223820420616,0.1098223820420616,3.613175528895769,3.613175528895769,3.613175528895769,0.0421996287364291,0.0446445939116801,0.0377184632288183,-0.0165810688239166,-0.0190818538383783,7.641732283464567,13.0304114490161,17.522435897435898,6.965691788526434,5.914728682170543,5.069871794871795,13587000000.0,21852000000.0,27335000000.0,12385000000.0,9919000000.0,7909000000.0,1778000000.0,1677000000.0,1560000000.0,67010010100.0,84028010100.0,23256000000.0,19.04,USD,33.19169505300353,48.118988942062,0.07702023951358535,0.10797454143822904,USD
601,0.543405905810709,0.1669454197230947,0.7389217934874428,0.5218732116702308,0.8827959689481545,WDS,Woodside Energy Group Ltd,NYSE,Energy,Oil & Gas Exploration & Production,0.1014062921284536,0.1014062921284536,0.1014062921284536,7.614776410494493,7.614776410494493,7.614776410494493,0.072337690001701,0.0809242966351633,0.0532931489148544,0.0532164973225215,0.0814615072805571,1.5848992153706636,4.588998060363861,6.952034984551733,1.2412877789601493,1.7767215131823852,3.324358788424389,3005758460.0,3975000000.0,13179000000.0,2354100000.0,1539000000.0,6302000000.0,1896498169.0,866202153.0,1895703924.0,27563029557.0,35264029557.0,4631000000.0,13.91,USD,17.667012423229004,27.98536847903538,0.03797354259977015,0.08597631023780157,USD
600,0.5440221388932052,0.2733074817118852,0.4256047560266304,0.5539659293719987,0.8394505223989812,ESP,Espey Mfg. & Electronics Corp.,AMEX,Industrials,Electrical Equipment & Parts,0.1532116870574301,0.1532116870574301,0.1532116870574301,9.45403600322083,9.45403600322083,9.45403600322083,0.1259182088577236,0.0216472097487878,0.0603603943453456,0.0551846805539533,0.1884866982975692,10.359685029668205,9.737258038713806,15.56197319181332,0.9467746046351256,0.6599834837236853,2.6271669415245675,20851570.0,22521012.0,38736319.0,1905631.0,1526456.0,6539452.0,2012761.0,2312870.0,2489165.0,76994803.0,68967325.0,7295014.0,27.45,USD,12.852761781828665,33.21110820697328,0.002636220786675414,0.10614581231510932,USD
612,0.5409876640588622,0.2689241769908317,0.6660925076104047,0.5409851776366414,0.7792746584561975,HOLX,"Hologic, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,0.1510767262648107,0.1510767262648107,0.1510767262648107,12.007453808752024,12.007453808752024,12.007453808752024,0.1003876752623731,0.0671455760721431,0.0575018592957885,0.1126954238429369,-0.0214849349210697,4.973770209838321,10.931664587882535,17.09761033076959,0.541139920880633,4.896876820425216,4.115847838352643,462680000.0,3058800000.0,4030300000.0,50339000.0,1370200000.0,970200000.0,93024000.0,279811000.0,235723000.0,13589058400.0,11853758400.0,987200000.0,59.675,USD,18.412033846810935,64.5122204011296,0.02326815402970439,0.13640938594857227,USD
614,0.5408327677810888,0.1816174625623733,0.4666292713009459,0.4313574486707369,1.0,FNLC,"The First Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1085525523596984,0.1085525523596984,0.1085525523596984,0.0035859682016558,2.6415057308684338,0.0035859682016558,0.0065840479437412,0.0294087211434281,0.0333603679522014,-0.0675671926943445,0.7066830670393474,4.1686756536852405,5.56099773689292,7.230479980894281,1049.885664741333,3.860578034918394,277.8915700146194,40921000.0,59851000.0,80503000.0,10306000000.0,41550000.0,3094000000.0,9816307.0,10762637.0,11133839.0,279223252.0,324487252.0,90488045000.0,23.85,USD,19.480216869963332,27.17525092721351,0.06642467921874637,0.09665667855125602,USD
615,0.5402832770913018,0.4246832068098944,0.0,0.5296576572286328,0.8095165346871092,CNR,"Core Natural Resources, Inc.",NYSE,Energy,Coal,0.2269417283402798,0.2269417283402798,0.2269417283402798,10.724212652229488,10.724212652229488,10.724212652229488,0.0928481875595206,-0.0851225563731004,0.0550073878837309,-0.0706778531392755,0.1141873788976255,393.4315346460244,47.28470055036401,72.57125774952291,36.06167643669522,3.7717203845663336,8.95788259116682,1570500000.0,1321412000.0,2148698000.0,143951000.0,105404000.0,265226000.0,3991800.0,27945868.0,29608113.0,3978423468.0,3783920468.0,352839000.0,69.22,USD,60.44834619260298,70.35979823510898,0.03509884824850848,0.05248517588734922,USD
616,0.5402589785177254,0.2047592085577777,0.4885711362184775,0.5028679071412289,0.9170099480033128,SAL,"Salisbury Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.119824121077164,0.119824121077164,0.119824121077164,6.16298864055772,6.16298864055772,6.16298864055772,0.155347293157399,0.0335599471466687,0.0491079268082117,0.0502640854162055,0.1260558905554494,5.309439816995703,6.774310595065312,9.940917107583774,1.6938225938456122,1.663642960812772,4.300705467372134,17853225.0,37340000.0,56365000.0,5695553.0,9170000.0,24385000.0,3362544.0,5512000.0,5670000.0,161902478.0,150284478.0,24385000.0,27.88,USD,13.09503144628099,29.595638186268282,0.0031283875442096876,0.09515744712049563,USD
617,0.539790835858571,0.0187246134864126,0.5561394440887824,0.6718466499826393,0.9600421896980026,FULT,Fulton Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.0292129060638635,0.0292129060638635,0.0292129060638635,4.337019141231247,4.337019141231247,4.337019141231247,0.0528552208058031,0.0463433325918167,0.0863193047692099,0.0448369839970184,0.2093166503620445,3.6766649308569113,4.48336490748107,8.694889500105788,3.7313718683099,1.877026802731212,8.585997026957962,635438000.0,783338000.0,1582196000.0,644893000.0,327956000.0,1562381000.0,172830000.0,174721000.0,181968500.0,3268668000.0,4191729000.0,966500000.0,16.5,USD,10.816187958319128,22.14094900051494,0.037011076631837114,0.10707627311116989,USD
618,0.539790835858571,0.0187246134864126,0.5561394440887824,0.6718466499826393,0.9600421896980026,FULTP,Fulton Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.0292129060638635,0.0292129060638635,0.0292129060638635,4.337019141231247,4.337019141231247,4.337019141231247,0.0528552208058031,0.0463433325918167,0.0863193047692099,0.0448369839970184,0.2093166503620445,3.6766649308569113,4.48336490748107,8.694889500105788,3.7313718683099,1.877026802731212,8.585997026957962,635438000.0,783338000.0,1582196000.0,644893000.0,327956000.0,1562381000.0,172830000.0,174721000.0,181968500.0,3268668000.0,4191729000.0,966500000.0,19.75,USD,10.816187958319128,22.14094900051494,0.037011076631837114,0.10707627311116989,USD
620,0.5393935848969432,0.1706691243698832,0.7176707569883842,0.4501657647052098,0.9251195176992796,HOMB,"Home Bancshares, Inc. (Conway, AR)",NYSE,Financial Services,Banks - Regional,0.1032199838359919,0.1032199838359919,0.1032199838359919,5.818878588784038,5.818878588784038,5.818878588784038,0.0187735934433186,0.0769037698639762,0.0375022105591471,0.0510177299605261,0.0342559369138646,1.1859725167837545,3.610134875270215,4.846583207878403,1.2171594694825827,2.392842459849078,3.132840516357489,81950000.0,544430000.0,969021000.0,84105000.0,360855000.0,626377000.0,69099409.0,150806000.0,199939000.0,5634877380.0,5663776380.0,973345000.0,26.48,USD,19.775523600692445,27.13708225410295,0.08928427683402866,0.1136107972945214,USD
611,0.5415361202070224,0.0759472827661925,0.447391141893335,0.8273547600924548,0.8238964946761822,HZO,"MarineMax, Inc.",NYSE,Consumer Cyclical,Specialty Retail,0.0570841500534886,0.0570841500534886,0.0570841500534886,10.114033695532871,10.114033695532871,10.114033695532871,0.0485213136557976,0.0257690203545142,0.1205642693368997,0.0112294854410217,0.1494229659712054,67.31213504438125,43.90775149644645,109.15292044839208,4.656721928238093,1.8896705921417087,5.757382278221842,1213541000.0,1052320000.0,2431008000.0,83954000.0,45289000.0,128226000.0,18028562.0,23966611.0,22271580.0,499106454.0,1290085454.0,127554000.0,18.8,USD,12.481438951378044,23.129345043262447,0.0016778168962139628,0.07553709436794008,USD
621,0.539348015843699,0.1517591411628724,0.4733089739645652,0.4918270929779204,0.97945770552391,BOH-PA,Bank of Hawaii Corporation,NYSE,Financial Services,Banks - Regional,0.0940095649157311,0.0940095649157311,0.0940095649157311,3.5131685046939443,3.5131685046939443,3.5131685046939443,0.269321445933211,0.0306724676615728,0.0466765919437217,0.0719122217042593,0.1642652929036314,12.33220169885675,15.199641654059132,21.89441986850588,5.721163125862141,6.340068528765367,21.40472052524646,618789000.0,642655000.0,863751000.0,287069000.0,268064000.0,844432000.0,50176685.0,42280931.0,39450737.0,2765189550.0,2090412550.0,595022000.0,15.45,USD,35.76652509207897,57.058224098208235,0.08612359033304735,0.12141056865675943,USD
628,0.5379555957174307,0.3479695943833775,0.2652642230814777,0.5077543626481774,0.823615167803746,OTTR,Otter Tail Corporation,NASDAQ,Utilities,Diversified Utilities,0.1895770993186745,0.1895770993186745,0.1895770993186745,10.12597112356774,10.12597112356774,10.12597112356774,0.091633767717261,-0.0086879414444707,0.050183989629494,0.0543938903554901,0.1397301652848761,37.59114104919372,21.525822585607248,31.848053999712768,3.3271075729740764,3.1967246788873664,9.101680310211115,1104954000.0,849350000.0,1330548000.0,97797000.0,126134000.0,380250000.0,29394000.0,39457261.0,41778000.0,3419857280.0,4138555280.0,408707000.0,81.3,USD,58.5032541459419,113.07090650268464,0.06833706361908573,0.12218465608606742,USD
629,0.5376379442524248,0.2009743139389433,0.5905545761633307,0.5525088338726479,0.8491583345271987,SCVL,"Shoe Carnival, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,0.1179806257854505,0.1179806257854505,0.1179806257854505,9.04210838445808,9.04210838445808,9.04210838445808,0.0694098968801682,0.0528544013505472,0.0600395224389751,0.079619828768477,0.1560524103596092,16.647318708104812,27.78215019148582,44.29373642154877,0.7829575462116596,1.0521174446356218,3.356482674816806,655638000.0,1001102000.0,1202885000.0,30836000.0,37912000.0,91152000.0,39384000.0,36034000.0,27157000.0,625011200.0,884318200.0,97800000.0,19.57,USD,13.615987622197721,27.46219864206578,0.0001957349940201747,0.08290371579496249,USD
