ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
233,0.6518416965334013,0.0342638361732197,0.8519854534141299,1.0,0.9612251810051692,BANC,"Banc of California, Inc.",NYSE,Financial Services,Banks - Regional,0.0367840749608008,0.0367840749608008,0.0367840749608008,4.1002956214720045,4.1002956214720045,4.1002956214720045,0.1146090718128359,0.1023300578966934,0.1797120809424717,0.0621034956643571,0.4529868533864276,1.6902773677991834,2.868607348691837,10.761661353233476,2.7802647553667894,0.4397062127040855,8.73486265220463,20786000.0,348860000.0,1812705000.0,34190000.0,53474000.0,1471309000.0,12297390.0,121613019.0,168441000.0,2185347872.0,4327078872.0,1055309000.0,12.29,USD,8.824894757985177,20.688651303731707,0.10564622106870875,0.15357076088917276,USD
237,0.6497071395555287,0.5305706424100587,0.6725904278350995,0.4890993680990601,0.8799088220287371,TRMB,Trimble Inc.,NASDAQ,Technology,"Hardware, Equipment & Parts",0.2785551939785862,0.2785551939785862,0.2785551939785862,7.436583878660689,7.436583878660689,7.436583878660689,0.0455137041324368,0.0683535316712578,0.0452690701569631,0.0604679602413316,0.0851769409044855,4.271700410744793,10.52836176120587,15.00325865580448,0.6150539784086365,0.9758032526775088,1.8765784114052952,940150000.0,2654200000.0,3683300000.0,135366000.0,246000000.0,460700000.0,220088000.0,252100000.0,245500000.0,14816341760.0,15591541760.0,2096600000.0,57.47,USD,61.85961541353382,206.4325349692229,0.09212827003078669,0.16109251875706151,USD
240,0.6486383567383154,0.3783067030593198,0.8869576475941996,0.5990321985436214,0.890836297368349,SHOO,"Steven Madden, Ltd.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,0.2043812706306217,0.2043812706306217,0.2043812706306217,6.988245953608823,6.988245953608823,6.988245953608823,0.1721343733111687,0.1089536176575336,0.0696753088223245,0.0793415394959866,0.0552760829023746,4.489589497019581,18.687238247185302,32.03029155091618,0.7398006125006348,2.052129980479964,3.1559755310491906,475163000.0,1546098000.0,2282927000.0,78298000.0,169784000.0,224939000.0,105836625.0,82735500.0,71274000.0,1711874505.0,1565122505.0,223965000.0,23.2165,USD,21.105094592557553,34.48259324240532,0.07839095181225843,0.11753532283385983,USD
239,0.6489494053853684,0.5775456514554489,0.6022880550310626,0.6969186637729524,0.697934165288014,LOGI,Logitech International S.A.,NASDAQ,Technology,Computer Hardware,0.3014386208428853,0.3014386208428853,0.3014386208428853,14.902731134048482,14.902731134048482,14.902731134048482,0.2480132840325122,0.0550386116751377,0.0914071283600779,0.0667890121020875,0.1507241405110777,9.906843257370658,13.618827827074258,27.417889217737407,1.0967683239505737,1.2185328709474386,3.7463387253150993,1796715000.0,2207040000.0,4298467000.0,198911000.0,197473000.0,587336000.0,181361000.0,162058000.0,156776000.0,10671437062.0,9263478062.0,621596000.0,69.075,USD,26.960654024011344,71.36426866332201,0.03626223857871666,0.12506998988799767,USD
245,0.645276196611485,0.3506791112511818,0.5982348472998026,0.731124658707403,0.8899050689559228,MATX,"Matson, Inc.",NYSE,Industrials,Marine Shipping,0.1909227532311391,0.1909227532311391,0.1909227532311391,7.026452858790576,7.026452858790576,7.026452858790576,0.1215599729274919,0.0542709542758659,0.0990012171575764,0.0857648950778444,0.213341629168646,37.19907407407408,47.71328671328671,101.53709198813056,3.425925925925926,3.4825174825174825,16.359050445103858,1607000000.0,2046900000.0,3421800000.0,148000000.0,149400000.0,551300000.0,43200000.0,42900000.0,33700000.0,3782154240.0,4264354240.0,606900000.0,109.54,USD,81.20601843230402,136.8519911759245,0.020966863985847434,0.07950725098280352,USD
247,0.6450140327743368,0.245865328299917,0.6635814787819514,0.6986435215780364,1.0,BANFP,BFC Capital Trust II PFD TR 7.20%,NASDAQ,Financial Services,Banks,0.1398637202415295,0.1398637202415295,0.1398637202415295,-0.1333584027393194,2.5094229494114564,-0.1333584027393194,0.0126018070947168,0.0666472814963718,0.0917900648412406,0.0845902888455731,0.2026039392185088,6.429644979647294,10.850997806847973,21.90699349983325,4.622388946884456,4.942356048544313,21.62295305736304,202112000.0,345209000.0,724139000.0,145302000.0,157234000.0,714750000.0,31434395.0,31813572.0,33055152.0,3393928348.0,-73686652.0,552546000.0,25.96,USD,72.29113507470723,97.3018822410821,0.10044542689176614,0.12126286370900288,USD
248,0.6449549533081975,0.4211938952106978,0.668784546772028,0.670422490958431,0.843690718685793,MGRC,McGrath RentCorp,NASDAQ,Industrials,Rental & Leasing Services,0.2252733565493898,0.2252733565493898,0.2252733565493898,8.922558341877027,8.922558341877027,8.922558341877027,0.1887793544769264,0.0676327167136916,0.0855247007466455,0.0640559403484828,0.1225439971930841,10.704906204906203,19.252218842451768,37.11918829713541,3.059443642776976,3.9476644860202494,9.953302636404384,267066000.0,462034000.0,910942000.0,76327000.0,94740000.0,244264000.0,24948000.0,23999000.0,24541000.0,2630661080.0,3220062080.0,360890000.0,104.75,USD,97.4533798345816,154.34715713457047,0.09402524255917274,0.12658688823790976,USD
250,0.6446553071183418,0.3210886857724093,0.4555743109731153,0.7316906696460899,0.9557379827782296,MHO,"M/I Homes, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.1765080601616243,0.1765080601616243,0.1765080601616243,4.325427135472896,4.325427135472896,4.325427135472896,0.1269480601816643,0.0272517577390976,0.0991268775085465,0.0470995661577358,0.2060462486012857,97.30085898353614,76.13686988241686,162.17266083450338,10.602433786685754,5.678916527610695,25.42009576268136,1359293000.0,1961971000.0,4504670000.0,148116000.0,146340000.0,706094000.0,13970000.0,25769000.0,27777000.0,2958191950.0,3173167950.0,733608000.0,108.85,USD,102.64034897780031,153.11817793300574,0.0019366234419708472,0.05243207651135917,USD
251,0.6433784972869259,0.8370369373187742,1.0,0.8642162730249384,0.1922206752337986,CMG,"Chipotle Mexican Grill, Inc.",NYSE,Consumer Cyclical,Restaurants,0.4278473216105344,0.4278473216105344,0.4278473216105344,35.651397203305095,35.651397203305095,35.651397203305095,0.1759141839764616,0.1574951263202682,0.1285489481698338,0.2079649400524474,0.2835545569315123,0.5135128389129824,3.1423340704081992,8.268287264231263,0.0386583881938161,0.1900909059001088,1.4004770733653769,822930000.0,4476412000.0,11313853000.0,61952000.0,270794000.0,1916333000.0,1602550000.0,1424550000.0,1368343000.0,67875427200.0,71667508200.0,2010230000.0,48.75,USD,22.867731189783296,49.35967540519688,0.1444484555499749,0.17107765150530224,USD
254,0.6411219692811685,0.2582286162068392,0.6670728932552301,0.7149074746598414,0.96314515395607,NRIM,"Northrim BanCorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1458863778283957,0.1458863778283957,0.1458863778283957,4.021522010714693,4.021522010714693,4.021522010714693,0.0543798901902934,0.0673085380447757,0.0954008326068986,0.0096238315685428,0.0752494788573074,8.178083625128977,13.601183577442068,28.19429477118473,6.365655487185841,4.273674850909796,7.636166742741954,55180000.0,93707000.0,155224000.0,42951000.0,29444000.0,42041000.0,6747302.0,6889621.0,5505511.0,374702126.0,352808126.0,87730000.0,65.15,USD,35.548325688405946,71.32666717073343,0.00945766617987051,0.08828088434467447,USD
256,0.6403717525448117,0.6619717462214565,0.5643542640024094,0.4821956253081381,0.7547650536573873,UPS,"United Parcel Service, Inc.",NYSE,Industrials,Integrated Freight & Logistics,0.3425659863139497,0.3425659863139497,0.3425659863139497,12.571045014564277,12.571045014564277,12.571045014564277,0.1181449042225476,0.0478541401907406,0.0437363670185273,0.0257020871522444,0.0171545568159883,43.8221198156682,75.62801377726751,106.51461988304094,6.11520737327189,8.644087256027554,9.90409356725146,47547000000.0,65872000000.0,91070000000.0,6635000000.0,7529000000.0,8468000000.0,1085000000.0,871000000.0,855000000.0,84900241981.0,104440241981.0,8308000000.0,97.6525,USD,55.97226958263774,143.48164224492555,0.0706885618204201,0.14020201581357994,USD
253,0.6414253394043667,0.5438207120312875,0.4834641867249865,0.4189668240936295,0.9440741941777168,IAG,IAMGOLD Corporation,NYSE,Basic Materials,Gold,0.2850098388053979,0.2850098388053979,0.2850098388053979,4.803974889357218,4.803974889357218,4.803974889357218,0.1682736418433033,0.0325339615897843,0.029698911540255,0.0871991151201814,0.0410025363178758,1.6266455747111028,2.364794816414687,2.988653001464129,0.3528487545915221,1.2526997840172789,1.7276720351390922,303345000.0,1094900000.0,1633000000.0,65801000.0,580000000.0,944000000.0,186485000.0,463000000.0,546400000.0,3753372170.0,4558972170.0,949000000.0,6.19,USD,8.507553041420119,23.08882388688768,0.024229678766737206,0.12079069004339292,USD
263,0.6362704861042543,0.1743450157329081,0.534844044034306,0.8456272430008467,0.972750663299974,COLB,"Columbia Banking System, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1050232832688075,0.1050232832688075,0.1050232832688075,3.627422367890416,3.627422367890416,3.627422367890416,0.009117591252482,0.0422650511988447,0.1244219889940274,0.1124895167243176,0.3891457119577541,6.0192879322372015,5.172444165974275,13.216925785391172,1.736859917188725,0.9493032948772084,13.16398593515396,315721000.0,1139236000.0,2755240000.0,91101000.0,209085000.0,2744204000.0,52451553.0,220251000.0,208463000.0,4574541180.0,6368259180.0,1755588000.0,20.41,USD,15.204278811396895,45.05162957828255,0.026490850474195637,0.1276855380870248,USD
264,0.6362190435587427,0.1532762108120131,1.0,0.7263194455725203,0.9551677245962754,HBCP,"Home Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0947598162397831,0.0947598162397831,0.0947598162397831,4.348823973451973,4.348823973451973,4.348823973451973,0.0078844925386394,0.1401879025516517,0.097934409561214,0.1500568087217308,0.2078992510420685,1.9103825669551024,10.941108480899011,23.10321893571919,1.604276763824571,5.043130119568802,22.85313944170003,17041625.0,77811030.0,184767000.0,14310999.0,35865758.0,182767000.0,8920530.0,7111805.0,7997457.0,340017804.0,477013804.0,109688000.0,40.69,USD,23.53581360811394,48.563163078304754,0.004880225975140956,0.08799463000547075,USD
268,0.6343662364020827,0.4444633788650373,0.7704652161139838,0.3828997963138059,0.9710928706813567,RFP,Resolute Forest Products Inc.,NYSE,Basic Materials,"Paper, Lumber & Forest Products",0.2366088631984585,0.2366088631984585,0.2366088631984585,3.6954391128107074,3.6954391128107074,3.6954391128107074,0.1909587301587301,0.0868905301194198,0.0216916539777518,0.1371851029958599,0.2412279209019125,9.463636363636365,38.81767955801105,46.088050314465406,0.6386363636363637,1.3038674033149171,7.345911949685535,4164000000.0,3513000000.0,3664000000.0,281000000.0,118000000.0,584000000.0,440000000.0,90500000.0,79500000.0,1683714656.0,1932714656.0,523000000.0,21.92,USD,27.48958933333334,58.64512213333335,0.0017588396284079766,0.08915402971287818,USD
273,0.6319826580996706,0.3168615848385531,0.9582160987507444,0.6848304372142385,0.8204418236313635,URBN,"Urban Outfitters, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,0.174448868326782,0.174448868326782,0.174448868326782,9.876425639171856,9.876425639171856,9.876425639171856,0.0987443003576571,0.122449614141771,0.0887234155761911,0.0761023467354173,0.0735807291221029,6.670670468511149,30.338857582215528,59.88798923466151,1.26864088009627,2.8965366969244903,5.111598019367437,1092107000.0,3545794000.0,5550666000.0,207699000.0,338527000.0,473764000.0,163717726.0,116873023.0,92684127.0,4191974592.0,4999851592.0,506241000.0,42.735,USD,33.057567706674114,67.12085585923157,0.060739606360267095,0.12083138136473985,USD
271,0.6333817050779543,0.3842094019691318,0.7540221194621383,0.5495847843524536,0.9111528484326626,TROW,"T. Rowe Price Group, Inc.",NASDAQ,Financial Services,Asset Management,0.2072567140110401,0.2072567140110401,0.2072567140110401,6.15468833253913,6.15468833253913,6.15468833253913,0.1356290080996522,0.0837762893381297,0.058697465467848,0.0681372598182878,0.0225345027706198,6.888500756977917,20.12810945273632,31.767129422301835,2.986535121579021,8.742951907131012,10.449171518137035,1815000000.0,4854900000.0,7093600000.0,786900000.0,2108800000.0,2333300000.0,263482587.0,241200000.0,223300000.0,19161705240.0,16790605240.0,2728100000.0,85.0,USD,104.17634864179104,145.41889592577718,0.10039289057973197,0.12352769424989407,USD
274,0.6318072568483579,0.2976370378966498,0.630586564884445,0.7019384030672189,0.915111325890554,MLR,"Miller Industries, Inc.",NYSE,Consumer Cyclical,Auto - Parts,0.1650838139524604,0.1650838139524604,0.1650838139524604,5.99227793904209,5.99227793904209,5.99227793904209,0.1425963068714825,0.06039820879368,0.0925215630085658,0.0503762100083386,0.130051606605529,36.04058098591549,54.10811048557354,109.82532751091703,2.900088028169014,2.774454609429979,7.378427947598253,409421000.0,615101000.0,1257500000.0,32945000.0,31540000.0,84483000.0,11360000.0,11368000.0,11450000.0,462490899.0,503698899.0,84058000.0,38.715,USD,37.19973836646964,57.97733716863616,0.04420957286551003,0.08911901970881751,USD
279,0.6312198530270208,0.7913308006431001,0.7776179817321,0.5503216404618523,0.490637105833143,CAKE,The Cheesecake Factory Incorporated,NASDAQ,Consumer Cyclical,Restaurants,0.405582013798527,0.405582013798527,0.405582013798527,23.4078185963324,23.4078185963324,23.4078185963324,0.0719783859791658,0.088245228377211,0.0588610552343926,0.0439259245485545,-0.0143581252772609,15.029775123158997,47.4295867114066,74.94818891376677,1.6486969395308473,4.189012317375628,3.7313398480821935,1177643000.0,2275719000.0,3581699000.0,129182000.0,200993000.0,178317000.0,78354000.0,47981000.0,47789000.0,2416375970.0,4240419970.0,181154000.0,44.85,USD,30.672079426054452,63.99541196701359,0.08375270105012357,0.13604564095142088,USD
280,0.6303713161335507,0.4118159617959471,0.4509027340952869,0.6515271555609037,0.8819394248395178,GLAD,Gladstone Capital Corporation,NASDAQ,Financial Services,Asset Management,0.2207049858817577,0.2207049858817577,0.2207049858817577,7.353271290666117,7.353271290666117,7.353271290666117,-0.03696590552767,0.0263669842968499,0.0813297385728419,0.0308423618382989,0.1340258334349295,2.705462027533045,2.373160226204876,4.436007150060645,2.440017983762599,1.5887747607208564,4.345561655958747,30791886.0,30252000.0,96621000.0,27770767.0,20253000.0,94651000.0,11381378.0,12747559.0,21781074.0,603800496.0,856185496.0,116436000.0,25.66,USD,16.085309825849663,25.830486342468976,0.0019237668900712324,0.06066020756086174,USD
281,0.6302207440791074,0.4996878533422398,0.3292537967378015,0.5702648333936451,0.8857825253985152,DAL,"Delta Air Lines, Inc.",NYSE,Industrials,"Airlines, Airports & Air Services",0.2635109383337145,0.2635109383337145,0.2635109383337145,7.195594638297872,7.195594638297872,7.195594638297872,0.0861594363528061,0.0033272801741615,0.063288652745294,0.1987318262611523,0.0114847687007593,89.22813222540412,58.17041510521624,95.04113111820054,0.2951877520575769,8.43611008113472,9.24308649893114,17532000000.0,41138000000.0,61643000000.0,58000000.0,5966000000.0,5995000000.0,196485117.0,707197979.0,648592870.0,25005189020.0,38892189020.0,5405000000.0,36.705,USD,29.811874732334047,38.24905450659441,0.009378029491300593,0.04093370831137605,USD
284,0.6279148390752927,0.4116411625951569,0.5339986872597436,0.6335874187691191,0.8654048933691332,FHI,"Federated Hermes, Inc.",NYSE,Financial Services,Asset Management,0.220619834121098,0.220619834121098,0.220619834121098,8.031658319760096,8.031658319760096,8.031658319760096,0.2008653034427157,0.0421049448272881,0.0773469292886321,0.0221618487099672,0.0331517969791534,9.385653878975578,11.322376323002535,20.548598695641225,3.0007670696978703,3.505846362320477,4.550990859416312,978858000.0,1102924000.0,1632093000.0,312959000.0,341508000.0,361467000.0,104293000.0,97411000.0,79426000.0,3208216380.0,3165742380.0,394158000.0,37.77,USD,20.985057102275487,41.8016479693845,0.04036393784682499,0.10700857000529679,USD
286,0.6268874533292754,0.5839304594721689,0.5216436779336311,0.4709452185938957,0.8120980979000334,KEQU,Kewaunee Scientific Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3045489190687361,0.3045489190687361,0.3045489190687361,10.21875619269194,10.21875619269194,10.21875619269194,0.1957664335396536,0.0397649674671063,0.0412386590068278,0.1497204891411436,0.1282409970067199,33.73635634028892,51.22292051756008,70.77283779089962,0.4482343499197432,2.4184842883548985,6.349774227162209,84071000.0,138558000.0,203755000.0,1117000.0,6542000.0,18281000.0,2492000.0,2705000.0,2879000.0,106499903.0,149336903.0,14614000.0,34.31,USD,34.29165595463139,57.49296712590542,0.01751489087689445,0.07653924844795475,USD
285,0.6276513876463972,0.5576539439927855,0.596572025393354,0.4120727917291256,0.8634126341279391,SBH,"Sally Beauty Holdings, Inc.",NYSE,Consumer Cyclical,Specialty Retail,0.2917485655948265,0.2917485655948265,0.2917485655948265,8.113397728599066,8.113397728599066,8.113397728599066,0.094319187350133,0.05395602407125,0.0281683642180912,0.0540504395079108,-0.0303179330638185,13.17620459956756,28.635432950637306,35.76165828033751,1.0005331612855226,3.479870285676892,2.720182029844428,2373100000.0,3938317000.0,3717031000.0,180201000.0,478597000.0,282733000.0,180104975.0,137533000.0,103939000.0,848257280.0,2293925280.0,282733000.0,8.12,USD,9.164178823418897,16.713136484414562,0.010366952483452124,0.07982516569820436,USD
290,0.6256926974007441,1.0,0.2874741351664886,0.0560745258791645,0.7585256718154901,LGCY,Legacy Education Inc.,AMEX,Consumer Defensive,Education & Training Services,0.6545819348010593,0.5072332206711324,0.6545819348010593,12.416752491404388,12.416752491404388,12.416752491404388,0.1046630060860655,-0.0045855800764823,-0.0508669758677855,-0.0138889434718575,0.1004424300537083,4.33071593941743,6.025840756853809,3.968572572054764,0.6995986650125068,0.2494026655617706,0.5363394086298088,69085785.0,436301000.0,46000316.0,11160354.0,18058000.0,6216790.0,15952509.0,72405000.0,11591149.0,89140010.0,88203941.0,7103624.0,6.8063,USD,11.964093502070638,13.763789738381215,0.046193908079784324,0.06134690934091211,USD
289,0.6258966834321302,0.3866778389228772,0.1441816607477219,0.7188872416313163,0.9272954765807676,TGNA,TEGNA Inc.,NYSE,Communication Services,Broadcasting,0.2084591894899822,0.2084591894899822,0.2084591894899822,5.492380509013786,5.492380509013786,5.492380509013786,0.0886536664961588,-0.0317244625470667,0.0962843825177446,-0.0308601531302785,0.0792039660188326,33.98034090623043,8.827183457258554,18.416537041214955,8.45235682025754,2.5321656686163823,4.659296816557228,8033354000.0,1903026000.0,3101971000.0,1998237000.0,545902000.0,784784000.0,236411813.0,215587000.0,168434000.0,2732656820.0,5179314820.0,943000000.0,16.345,USD,18.322008261143722,24.48276286282396,0.005230505167281879,0.04225710343694086,USD
292,0.6252436135873842,0.578279307987924,0.6276912321024681,0.4373628440320999,0.8087000239631296,OSPN,OneSpan Inc.,NASDAQ,Technology,Software - Infrastructure,0.3017960146134365,0.3017960146134365,0.3017960146134365,10.358174070170156,10.358174070170156,10.358174070170156,0.2580585379115026,0.0598498471549964,0.0337830204574494,0.0431748193345276,0.2864770174949571,2.099420369859233,4.856313753077735,6.334931096464949,0.5228263869721226,0.1555700718556856,1.1671920181311382,76062000.0,193291000.0,243179000.0,18942000.0,6192000.0,44805000.0,36230000.0,39802000.0,38387000.0,557748438.0,481520438.0,46487000.0,14.02,USD,8.568674057715503,31.562541333579187,0.024279582158140856,0.13958951718208235,USD
295,0.6239698839873209,0.1468520870149541,0.6973139984717931,0.7353188840542801,1.0,CCNE,CNB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.0916303657071572,0.0916303657071572,0.0916303657071572,0.6537036131671211,2.5094229494114564,0.6537036131671211,0.0044117956553638,0.0730360530701244,0.0999323790717947,0.0760819195451398,0.1897704024384003,4.091698310712484,7.288659793814433,15.616207576617152,3.796612041472809,3.8084853291038856,15.29176355525394,36454000.0,110292000.0,325470000.0,33825000.0,57630000.0,318708000.0,8909259.0,15132000.0,20841808.0,431774574.0,134244574.0,205360000.0,19.44,USD,15.62278112293044,23.219905901213913,0.03732442837645075,0.07952655627259121,USD
298,0.6235461530619845,0.2368191080413011,0.3801487727815752,0.7324880622764017,0.9964628970318536,PLAB,"Photronics, Inc.",NASDAQ,Technology,Semiconductors,0.1354569404687709,0.1354569404687709,0.1354569404687709,2.654544979537206,2.654544979537206,2.654544979537206,0.1048815651301277,0.0129665356814576,0.0993039070161712,0.0689378823170607,0.2907996442522871,10.995552225096086,6.585393652463615,14.04507014872177,1.0112161280185643,0.4656613478286282,3.588730842756699,454875000.0,450678000.0,866946000.0,41833000.0,31868000.0,221518000.0,41369000.0,68436000.0,61726000.0,1155206635.0,515658635.0,194255000.0,17.43,USD,12.203215240316899,30.443411902481362,0.003470314610550501,0.10373700183777658,USD
300,0.6230316244431133,0.4209400547596235,0.5624056992157287,0.7070351651274875,0.7801696092384043,GPK,Graphic Packaging Holding Company,NYSE,Consumer Cyclical,Packaging & Containers,0.2251497005988024,0.2251497005988024,0.2251497005988024,11.528734198746642,11.528734198746642,11.528734198746642,0.0917329921382423,0.0474850917047922,0.093653097517051,0.1170907723783569,0.1627672769876238,11.999005469915463,14.155255544840887,28.970394736842103,0.4490303331675783,1.101575056252009,3.6809210526315774,2413000000.0,4403700000.0,8807000000.0,90300000.0,342700000.0,1119000000.0,201100000.0,311100000.0,304000000.0,7850596100.0,12877596100.0,1117000000.0,25.255,USD,15.788559373202988,34.79576217163189,0.05499950492211644,0.12295378167696344,USD
302,0.6227415631382397,0.2136822098170614,0.6232288021772221,0.6661242506983669,1.0,BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1241860215452741,0.1241860215452741,0.1241860215452741,0.4848360442163442,2.5094229494114564,0.4848360442163442,0.0092744581802283,0.0590046851060772,0.0845704464333165,0.0802353548300975,0.0689524583512257,3.334631608710612,5.176610408159494,9.910774853202645,0.6822579613224011,1.7343264374842071,2.9566367283261776,11310000.0,24932000.0,45028000.0,2314000.0,8353000.0,13433000.0,3391679.0,4816279.0,4543338.0,66241897.0,12280897.0,25330000.0,14.62,USD,9.396447205761316,16.81111781452796,0.011599161487566845,0.07879025316776798,USD
306,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PK,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,19.35,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
304,0.6214074470227822,1.0,0.0,0.0,0.8642223410683468,LTM.SN,LATAM Airlines Group S.A.,SGO,Industrials,"Airlines, Airports & Air Services",1.5114736832480264,0.5072332206711324,1.5114736832480264,8.080176667166285,8.080176667166285,8.080176667166285,0.1579001656663118,-0.2587507835283344,-0.5626335492678087,-0.251475301128883,-0.5349674891454101,6.274342038258753,15.853500039869118,0.0212270131467473,0.6258335430598757,1.165490877400692,0.0025490326928514,3033960000.0,9613907000.0,12833043000.0,302622000.0,706779000.0,1541048000.0,483550304.0,606421735.0,604561881188.0,9467322729.8898,14659985729.8898,1814315000.0,14.7,CLP,8.626970599412378,25.42462954361937,0.029987082569450152,0.12894536416603283,USD
308,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PL,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,19.675,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
307,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PD,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,24.42,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
309,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PM,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,18.1,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
310,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PJ,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,20.2,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
311,0.62105056741437,0.3097714162923646,0.6495911765676754,0.7116938450490492,0.8584541613916674,JPM-PC,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,0.1709949604579089,0.1709949604579089,0.1709949604579089,8.31683642865705,8.31683642865705,8.31683642865705,0.0147564600791723,0.0639975877908141,0.0946873732067732,0.0297495155143909,0.1241091525666604,17.8671469740634,28.158308598468395,58.06673857823863,16.872046109510087,11.550484781233612,29.448832596819653,61999000000.0,100705000000.0,166878000000.0,58546000000.0,41309000000.0,84633000000.0,3470000000.0,3576386687.0,2873900000.0,639442395900.0,624436395900.0,75081000000.0,25.005,USD,142.07695353542942,181.17379138745957,0.05335199086887332,0.07792487829942697,USD
