ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
283,0.64005,0.71384,0.54574,0.50081,0.69338,KEQU,Kewaunee Scientific Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.67000,14.22747,44.61910,USD,USD,0.00340,0.43226,0.00340,0.05268,0.05536,0.06792,0.07059,0.09031,0.09103,0.13207,0.13783,0.43226,14.22747,44.61910,101818588.00000,144655588.00000,0.30455,0.19577,0.19577,0.19577,12.70469,12.70469,12.70469,0.04411,0.04411,0.04411,0.05161,0.05161,0.05161,0.13722,0.09933,33.73636,51.22292,76.61072,0.44823,2.41848,5.15912,84071000.00000,1117000.00000,2492000.00000,138558000.00000,6542000.00000,2705000.00000,220026000,14817000,2872000.00000,17581000,-8832000.00000,2637000.00000,11386000.00000
288,0.63808,0.56268,0.44044,0.46573,0.89265,VC,Visteon Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,72.34000,5.12771,101.79708,USD,USD,0.00180,1.93849,0.00180,0.01968,0.02063,0.03298,0.03660,0.05190,0.05599,0.09322,0.09765,1.93849,5.12771,101.79708,1959003370.00000,1762003370.00000,0.23951,0.15493,0.15493,0.15493,5.81519,5.81519,5.81519,0.02438,0.02438,0.02438,0.04408,0.04408,0.04408,0.15247,0.03765,88.96233,99.55696,140.58182,0.79472,8.76582,11.78182,11418000000.00000,102000000.00000,128346457.00000,3146000000.00000,277000000.00000,31600000.00000,3866000000,324000000,27500000.00000,274000000,14000000.00000,15000000.00000,303000000.00000
295,0.63632,0.56064,0.60295,0.39767,0.89523,DHIL,"Diamond Hill Investment Group, Inc.",NASDAQ,Financial Services,Asset Management,133.88000,77.60633,145.83044,USD,USD,0.00774,0.20076,0.00774,0.05226,0.05483,0.06779,0.06784,0.07649,0.08040,0.10452,0.10684,0.20076,77.60633,145.83044,373189161.00000,337900047.00000,0.26834,0.15438,0.15438,0.15438,5.72607,5.72607,5.72607,0.05483,0.05483,0.05483,0.02947,0.02947,0.02947,-0.01000,-0.02462,19.26318,42.10181,53.11389,19.26318,19.42731,15.91516,34430819.00000,34430819.00000,1787390.00000,145201729.00000,67001366.00000,3448824.00000,146480670,43891791,2757860.00000,43177729,15833073.00000,0.00000,59010802.00000
296,0.63590,0.42199,0.86623,0.61118,0.80565,EW,Edwards Lifesciences Corporation,NYSE,Healthcare,Medical - Devices,69.36000,22.39452,154.29216,USD,USD,0.00088,0.31168,0.00088,0.02424,0.02483,0.02822,0.02913,0.03214,0.03302,0.04222,0.04524,0.31168,22.39452,154.29216,40627966800.00000,38282766800.00000,0.48970,0.11692,0.11692,0.11692,8.82295,8.82295,8.82295,0.10416,0.10416,0.10416,0.07530,0.07530,0.07530,0.13101,0.05911,1.47721,5.42959,9.70549,0.24672,1.61641,2.55900,1037000000.00000,173200000.00000,702000000.00000,3435300000.00000,1022700000.00000,632700000.00000,5724300000,1509300000,589800000.00000,4174600000,164400000.00000,0.00000,4339000000.00000
302,0.63482,0.35744,1.00000,0.55453,0.87221,UGP,Ultrapar Participações S.A.,NYSE,Energy,Oil & Gas Refining & Marketing,2.95000,1.57435,6.17748,USD,BRL,0.00000,0.25712,0.00000,0.01841,0.01890,0.03233,0.03317,0.04442,0.04712,0.06454,0.06553,0.25712,9.21751,36.16793,18621964138.58976,32341149139.58976,0.16302,0.09948,0.09948,0.09948,6.52187,6.52187,6.52187,0.15710,0.12922,0.15710,0.06314,0.06314,0.06314,0.12280,0.07413,7.53242,73.83306,120.49775,0.51912,2.64567,4.68798,4782515100.00000,329601332.00000,634923919.00000,80007422000.00000,2866920000.00000,1083626000.00000,133498913000,5193793999,1107895460.00000,2362740000,1485617000.00000,1110516000.00000,4958873000.00000
303,0.63388,0.00000,0.74449,1.00000,0.97064,BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",NYSE,Financial Services,Banks - Regional,33.67000,23.69768,36.68718,USD,USD,0.01453,0.23631,0.01453,0.07875,0.07928,0.09381,0.09389,0.10514,0.10829,0.13713,0.15264,0.23631,23.69768,36.68718,1152708612.00000,2031723612.00000,0.15995,0.00182,0.00291,0.00182,3.11896,3.11896,3.11896,0.08135,0.08135,0.08135,0.16216,0.15876,0.16216,-0.09813,-0.20472,2.65856,3.53087,11.74890,5.45348,4.78907,0.76632,98677000.00000,202415000.00000,37116667.00000,138802000.00000,188263000.00000,39311000.00000,432242000,28193000,36790002.00000,205873000,50184000.00000,395353000.00000,651410000.00000
306,0.63267,0.26010,0.64063,0.78411,0.89255,SMMF,"Summit Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,25.70000,11.54690,26.59576,USD,USD,0.00490,0.33949,0.00490,0.06878,0.07515,0.09702,0.09814,0.11847,0.12060,0.14622,0.14739,0.33949,11.54690,26.59576,377448190.00000,740224190.00000,0.13499,0.07318,0.07318,0.07318,5.81873,5.81873,5.81873,0.06189,0.06189,0.06189,0.11242,0.11242,0.11242,-0.01715,0.05490,5.07571,6.77365,15.88439,7.47867,3.51104,5.38417,39549377.00000,58272947.00000,7791890.00000,80731000.00000,41846000.00000,11918390.00000,233240000,79059000,14683596.00000,58185000,16583000.00000,52445999.00000,127213999.00000
308,0.63110,0.48740,1.00000,0.54093,0.74103,CTSH,Cognizant Technology Solutions Corporation,NASDAQ,Technology,Information Technology Services,68.74000,52.81871,74.16176,USD,USD,0.02059,0.08539,0.02059,0.03706,0.03733,0.04527,0.04538,0.04908,0.04939,0.05986,0.06081,0.08539,52.81871,74.16176,33999835100.00000,33248835100.00000,0.15929,0.13459,0.13459,0.13459,11.05715,11.05715,11.05715,0.15624,0.12922,0.15624,0.06022,0.06022,0.06022,0.14426,0.04495,2.52784,24.97470,39.87071,0.45958,4.18381,5.94747,1424267000.00000,258943000.00000,563432000.00000,14810000000.00000,2481000000.00000,593000000.00000,19736000000,2944000000,495000000.00000,2240000000,713000000.00000,54000000.00000,3007000000.00000
313,0.62968,0.29878,0.85812,0.66625,0.87222,SBGI,"Sinclair Broadcast Group, Inc.",NASDAQ,Communication Services,Entertainment,13.78000,0.91644,22.40651,USD,USD,0.00258,5.11762,0.00258,0.04360,0.04896,0.07212,0.07496,0.11104,0.11282,0.20356,0.20931,5.11762,0.91644,22.40651,915947354.00000,4499947354.00000,2.41715,0.08363,0.08363,0.08363,6.52166,6.52166,6.52166,0.10264,0.10264,0.10264,0.08712,0.08712,0.08712,0.08215,0.01508,8.34662,27.38390,53.42167,1.85788,7.38658,8.32643,715138000.00000,159183000.00000,85680000.00000,2734118000.00000,737506000.00000,99844000.00000,3548000000,553000000,66415000.00000,310000000,76000000.00000,304000000.00000,690000000.00000
314,0.62901,0.43465,0.65248,0.56403,0.86447,ENS,EnerSys,NYSE,Industrials,Electrical Equipment & Parts,80.89000,33.28592,102.38895,USD,USD,0.01477,0.24695,0.01477,0.04413,0.04471,0.05835,0.05890,0.06691,0.06709,0.07820,0.08028,0.24695,33.28592,102.38895,3189371365.00000,2755803365.00000,0.18116,0.12034,0.12034,0.12034,6.78945,6.78945,6.78945,0.06411,0.06411,0.06411,0.06518,0.06518,0.06518,0.11216,0.09384,27.76033,54.55488,90.40720,1.47848,5.43682,11.14257,1283265000.00000,68345000.00000,46226582.00000,2367100000.00000,235900000.00000,43389333.00000,3553458000,437959000,39305035.00000,328101000,28688000.00000,49106000.00000,405895000.00000
321,0.62451,0.35470,0.96523,0.67650,0.76438,URBN,"Urban Outfitters, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,46.61000,30.90051,52.03205,USD,USD,0.00143,0.14045,0.00143,0.03325,0.03340,0.04725,0.04790,0.05664,0.05822,0.08336,0.08341,0.14045,30.90051,52.03205,4318919888.00000,5126796888.00000,0.17445,0.09874,0.09874,0.09874,10.25007,10.25007,10.25007,0.12271,0.12271,0.12271,0.08932,0.08932,0.08932,0.07690,0.07547,6.67067,30.33886,60.15061,1.26864,2.89654,5.18387,1092107000.00000,207699000.00000,163717726.00000,3545794000.00000,338527000.00000,116873023.00000,5550666000,478365000,92279466.00000,402462000,97710000.00000,0.00000,500172000.00000
341,0.61879,0.44039,0.46109,0.68730,0.78975,BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",61.77000,10.13761,69.41801,USD,USD,0.00201,0.60468,0.00201,0.03336,0.03411,0.04376,0.04544,0.05980,0.06100,0.08822,0.08831,0.60468,10.13761,69.41801,5096809479.00000,8711317479.00000,0.34608,0.12189,0.12189,0.12189,9.37293,9.37293,9.37293,0.02825,0.02825,0.02825,0.09164,0.09164,0.09164,0.05192,0.16366,24.80916,20.88450,42.11795,3.84329,2.99069,10.05505,2192634000.00000,339670000.00000,88380000.00000,2400819000.00000,343801000.00000,114957000.00000,3930194000,938277000,93314000.00000,577952000,174051000.00000,177409000.00000,929412000.00000
342,0.61806,0.40045,0.66364,0.60056,0.83615,TGT,Target Corporation,NYSE,Consumer Defensive,Discount Stores,95.72000,68.82998,107.90410,USD,USD,0.00971,0.12901,0.00971,0.04729,0.04790,0.05545,0.05605,0.06379,0.06931,0.08120,0.08230,0.12901,68.82998,107.90410,43607734720.00000,44063734720.00000,0.28497,0.11110,0.11110,0.11110,7.76864,7.76864,7.76864,0.06620,0.06620,0.06620,0.07302,0.07302,0.07302,0.03908,0.05885,69.02193,132.75171,233.28809,5.88119,7.71163,12.18476,59490000000.00000,5069000000.00000,861900000.00000,72714000000.00000,4224000000.00000,547744361.00000,106566000000,5566000000,456800000.00000,4091000000,1170000000.00000,411000000.00000,5672000000.00000
349,0.61320,0.00000,0.95365,1.00000,0.85212,ACGLO,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,20.53000,33.72469,71.71976,USD,USD,0.00235,0.34011,0.00235,0.06975,0.07313,0.10041,0.10117,0.12867,0.13085,0.15747,0.15993,0.34011,33.72469,71.71976,32999136280.00000,34748136280.00000,0.20752,0.00000,0.00291,0.00000,7.21664,7.21664,7.21664,0.12054,0.12054,0.12054,0.16649,0.15876,0.16649,0.11700,0.20435,5.23997,13.28581,45.54362,1.15643,2.13857,9.46577,3452678000.00000,761983000.00000,658911888.00000,5369307000.00000,864277000.00000,404138364.00000,16965000000,3526000000,372500000.00000,4312000000,362000000.00000,141000000.00000,4815000000.00000
351,0.61320,0.00000,0.95365,1.00000,0.85212,ACGLP,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,24.99000,33.72469,71.71976,USD,USD,0.00235,0.34011,0.00235,0.06975,0.07313,0.10041,0.10117,0.12867,0.13085,0.15747,0.15993,0.34011,33.72469,71.71976,32999136280.00000,34748136280.00000,0.20752,0.00000,0.00291,0.00000,7.21664,7.21664,7.21664,0.12054,0.12054,0.12054,0.16649,0.15876,0.16649,0.11700,0.20435,5.23997,13.28581,45.54362,1.15643,2.13857,9.46577,3452678000.00000,761983000.00000,658911888.00000,5369307000.00000,864277000.00000,404138364.00000,16965000000,3526000000,372500000.00000,4312000000,362000000.00000,141000000.00000,4815000000.00000
352,0.61320,0.00000,0.95365,1.00000,0.85212,ACGLN,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,17.25000,33.72469,71.71976,USD,USD,0.00235,0.34011,0.00235,0.06975,0.07313,0.10041,0.10117,0.12867,0.13085,0.15747,0.15993,0.34011,33.72469,71.71976,32999136280.00000,34748136280.00000,0.20752,0.00000,0.00291,0.00000,7.21664,7.21664,7.21664,0.12054,0.12054,0.12054,0.16649,0.15876,0.16649,0.11700,0.20435,5.23997,13.28581,45.54362,1.15643,2.13857,9.46577,3452678000.00000,761983000.00000,658911888.00000,5369307000.00000,864277000.00000,404138364.00000,16965000000,3526000000,372500000.00000,4312000000,362000000.00000,141000000.00000,4815000000.00000
354,0.61238,0.45530,0.45127,0.59646,0.82457,ESP,Espey Mfg. & Electronics Corp.,AMEX,Industrials,Electrical Equipment & Parts,26.07000,12.81897,26.79585,USD,USD,0.00246,0.19736,0.00246,0.02965,0.03011,0.05340,0.06203,0.07729,0.07752,0.09385,0.09442,0.19736,12.81897,26.79585,72911533.00000,64884055.00000,0.15321,0.12592,0.12592,0.12592,8.16914,8.16914,8.16914,0.02641,0.02641,0.02641,0.07214,0.07214,0.07214,0.05665,0.19242,10.35969,9.73726,17.00050,0.94677,0.65998,2.69752,20851570.00000,1905631.00000,2012761.00000,22521012.00000,1526456.00000,2312870.00000,43917521,6968520,2583307.00000,6432042,1510537.00000,0.00000,7942579.00000
359,0.61154,0.26395,1.00000,0.79725,0.71869,CHTR,"Charter Communications, Inc.",NASDAQ,Communication Services,Telecommunications Services,338.29000,2.51922,359.40403,USD,USD,0.00208,14.11151,0.00208,0.01301,0.01420,0.02660,0.02723,0.03826,0.05168,0.09189,0.09891,14.11151,2.51922,359.40403,48019588920.00000,141493588920.00000,0.34721,0.07422,0.07422,0.07422,11.82958,11.82958,11.82958,0.17419,0.12922,0.17419,0.11524,0.11524,0.11524,0.25576,0.24546,18.33800,161.96979,387.60827,1.22276,15.99403,92.59394,5504000000.00000,367000000.00000,300141764.00000,41581000000.00000,4106000000.00000,256720715.00000,55085000000,13159000000,142115129.00000,5083000000,1649000000.00000,5229000000.00000,11961000000.00000
366,0.60832,0.35319,0.33434,0.97927,0.66665,CBL,"CBL & Associates Properties, Inc.",NYSE,Real Estate,REIT - Retail,23.80000,9.74802,23.91483,USD,USD,0.00028,0.19815,0.00028,0.01906,0.02133,0.02652,0.02753,0.04261,0.04497,0.07976,0.08077,0.19815,9.74802,23.91483,736274967.00000,2908163967.00000,0.18648,0.09833,0.09833,0.09833,13.62872,13.62872,13.62872,0.00450,0.00450,0.00450,0.15431,0.15431,0.15431,0.01230,0.25216,15.68664,5.42031,17.08400,6.51331,1.35946,8.21572,1002141000.00000,416103000.00000,63885000.00000,927252000.00000,232562000.00000,171070000.00000,515560998,247933999,30178000.00000,58970000,-71000.00000,154486000.00000,213385000.00000
368,0.60670,0.33150,0.02660,0.74065,0.94076,AXR,AMREP Corporation,NYSE,Real Estate,Real Estate - Development,18.65000,2.64779,18.71113,USD,USD,0.00020,0.92152,0.00020,0.01919,0.02725,0.05649,0.05864,0.09685,0.09968,0.12778,0.13040,0.92152,2.64779,18.71113,98610942.00000,61703942.00000,0.10558,0.09247,0.09247,0.09247,4.15207,4.15207,4.15207,-0.05316,-0.05316,-0.05316,0.10309,0.10309,0.10309,-0.07403,0.24358,30.80286,4.97684,10.91017,10.73233,0.43515,2.48901,204839000.00000,71370000.00000,6650000.00000,40178000.00000,3513000.00000,8073000.00000,58053000,13244000,5321000.00000,12967000,1894000.00000,0.00000,14861000.00000
372,0.60322,0.33575,0.73355,0.41472,0.97312,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,NYSE,Financial Services,Asset Management,17.53410,43.73758,126.67130,USD,USD,0.00609,0.06882,0.00609,0.01108,0.01116,0.01554,0.01580,0.01934,0.02014,0.02310,0.02376,0.06882,43.73758,126.67130,57423511.00000,4721723511.00000,0.13388,0.09362,0.09362,0.09362,3.03336,3.03336,3.03336,0.07930,0.07930,0.07930,0.03313,0.03313,0.03313,0.12795,0.14714,2.73790,8.99251,11.67151,0.39860,1.30952,3.92684,550770000.00000,80185000.00000,201164852.00000,3599700000.00000,524200000.00000,400300000.00000,4658100000,1567200000,399100000.00000,1201100000,135300000.00000,220200000.00000,1556600000.00000
374,0.60260,0.23696,0.65969,1.00000,0.66271,GTLS-PB,"Chart Industries, Inc.",NYSE,Industrials,Industrial - Machinery,46.37640,11.95451,53.42920,USD,USD,0.00126,0.41909,0.00126,0.01902,0.01964,0.03193,0.03203,0.04502,0.04545,0.08302,0.09377,0.41909,11.95451,53.42920,5278403958.00000,8611403958.00000,0.07743,0.06693,0.06693,0.06693,13.76503,13.76503,13.76503,0.06546,0.06546,0.06546,0.17035,0.15876,0.17035,0.07028,0.35304,33.94089,32.16656,113.22581,4.22299,1.36630,15.34730,537454000.00000,66871000.00000,15835000.00000,988800000.00000,42000000.00000,30740000.00000,4808700000,651800000,42470000.00000,218500000,78600000.00000,328500000.00000,625600000.00000
375,0.60235,0.01944,0.72869,0.80941,1.00000,NTRSO,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,19.65000,46.50210,128.83008,USD,USD,0.02601,0.21031,0.02601,0.05150,0.05164,0.05677,0.05694,0.06350,0.06428,0.07295,0.07591,0.21031,46.50210,128.83008,16769541720.00000,-15255758280.00000,0.16153,0.00816,0.00816,0.00816,-1.48914,2.10391,-1.48914,0.07839,0.07839,0.07839,0.11785,0.11785,0.11785,0.18100,-0.00500,13.75834,23.67193,57.71702,0.35221,8.64856,8.30859,2996100000.00000,76700000.00000,217766035.00000,5403300000.00000,1974100000.00000,228257664.00000,11539800000,1661200000,199937543.00000,2031100000,628400000.00000,7585200000.00000,10244700000.00000
376,0.60235,0.01944,0.72869,0.80941,1.00000,NTRS,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,86.01000,46.50210,128.83008,USD,USD,0.02601,0.21031,0.02601,0.05150,0.05164,0.05677,0.05694,0.06350,0.06428,0.07295,0.07591,0.21031,46.50210,128.83008,16769541720.00000,-15255758280.00000,0.16153,0.00816,0.00816,0.00816,-1.48914,2.10391,-1.48914,0.07839,0.07839,0.07839,0.11785,0.11785,0.11785,0.18100,-0.00500,13.75834,23.67193,57.71702,0.35221,8.64856,8.30859,2996100000.00000,76700000.00000,217766035.00000,5403300000.00000,1974100000.00000,228257664.00000,11539800000,1661200000,199937543.00000,2031100000,628400000.00000,7585200000.00000,10244700000.00000
377,0.60228,0.29848,1.00000,0.47482,0.89174,THRM,Gentherm Incorporated,NASDAQ,Consumer Cyclical,Auto - Parts,25.23000,3.62975,34.27517,USD,USD,0.00781,0.57304,0.00781,0.02659,0.02756,0.03545,0.03657,0.04626,0.04642,0.05912,0.06069,0.57304,3.62975,34.27517,776806470.00000,687378470.00000,0.10128,0.08355,0.08355,0.08355,5.84680,5.84680,5.84680,0.15363,0.12922,0.15363,0.04603,0.04603,0.04603,0.14967,0.05034,2.54624,26.84249,38.47418,0.27737,2.65036,3.92595,50609000.00000,5513000.00000,19876000.00000,985683000.00000,97324000.00000,36721000.00000,1189314000,121359000,30912000.00000,64947000,37318000.00000,15300000.00000,117565000.00000
386,0.59948,0.11393,0.81078,0.81924,0.86757,CHILE.SN,Banco de Chile,SGO,Financial Services,Banks - Regional,127.00000,62.64788,129.07855,CLP,CLP,0.00066,0.20464,0.00066,0.06161,0.06295,0.07311,0.07323,0.07916,0.07922,0.09519,0.09932,0.20464,62.64788,129.07855,12829159000000.00000,22272533000000.00000,0.24402,0.03369,0.03369,0.03369,6.68253,6.68253,6.68253,0.09377,0.09377,0.09377,0.11996,0.11996,0.11996,0.09983,0.11083,7.51756,16.67532,41.27584,2.58703,6.80520,15.77699,635059634153.00000,218544194659.00000,84476875577.00000,1684492000000.00000,687441000000.00000,101017081114.00000,4172061000000,1594699000000,101077543860.00000,1294870000000,275478000000.00000,1762601000000.00000,3332949000000.00000
403,0.59423,0.48221,1.00000,1.00000,0.30048,AMZN,"Amazon.com, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,171.00000,138.13419,272.17430,USD,USD,0.00027,0.04097,0.00027,0.00567,0.00594,0.00998,0.01013,0.01520,0.01534,0.02054,0.02080,0.04097,138.13419,272.17430,1812206700000.00000,1864327700000.00000,0.23741,0.13319,0.13319,0.13319,26.28813,26.28813,26.28813,0.22506,0.12922,0.22506,0.16041,0.15876,0.16041,0.29708,0.40648,1.28738,18.52771,60.91464,0.04675,0.42771,6.54951,10711000000.00000,389000000.00000,8320000000.00000,177866000000.00000,4106000000.00000,9600000000.00000,637959000000,68593000000,10473000000.00000,59248000000,9265000000.00000,2406000000.00000,70919000000.00000
409,0.59156,0.43502,0.57248,0.55476,0.78010,APOG,"Apogee Enterprises, Inc.",NASDAQ,Industrials,Construction,45.13000,13.70283,51.05032,USD,USD,0.00483,0.32840,0.00483,0.03980,0.03988,0.05376,0.05381,0.06764,0.06952,0.08749,0.08815,0.32840,13.70283,51.05032,990756942.00000,1288047942.00000,0.19864,0.12044,0.12044,0.12044,9.70639,9.70639,9.70639,0.04912,0.04912,0.04912,0.06319,0.06319,0.06319,0.10019,0.05994,25.42172,38.72461,63.22376,1.10253,4.24673,6.76549,696733000.00000,30217000.00000,27407000.00000,1114533000.00000,122225000.00000,28781000.00000,1377140000,147366000,21782000.00000,98302000,30816000.00000,3583000.00000,132701000.00000
411,0.59136,0.33442,0.31288,0.55374,0.95094,TEX,Terex Corporation,NYSE,Industrials,Agricultural - Machinery,34.18000,5.69970,38.03575,USD,USD,0.00142,0.87726,0.00142,0.04622,0.04623,0.06560,0.06748,0.09944,0.10097,0.13126,0.13146,0.87726,5.69970,38.03575,2269552000.00000,1885552000.00000,0.18255,0.09326,0.09326,0.09326,3.79998,3.79998,3.79998,0.00048,0.00048,0.00048,0.06297,0.06297,0.06297,0.00605,0.19733,75.94439,47.01940,76.63976,7.04568,1.87069,7.90135,7647600000.00000,709500000.00000,100700000.00000,4363400000.00000,173600000.00000,92800000.00000,5127200000,528600000,66900000.00000,335200000,72400000.00000,88600000.00000,496200000.00000
412,0.59114,0.29574,0.54638,0.63103,0.86950,AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",57.40000,42.60289,88.81009,USD,USD,0.00044,0.15281,0.00044,0.02338,0.02760,0.04829,0.04850,0.05669,0.05709,0.07132,0.07330,0.15281,42.60289,88.81009,851511780.00000,917579780.00000,0.11008,0.08281,0.08281,0.08281,6.61548,6.61548,6.61548,0.04423,0.04423,0.04423,0.07956,0.07956,0.07956,0.05981,0.05057,51.45585,63.46715,117.09483,3.28138,6.66787,9.89454,837671000.00000,53419000.00000,16279412.00000,1030248000.00000,108238000.00000,16232775.00000,1762468000,148929000,15051630.00000,100688000,28575000.00000,9439000.00000,138702000.00000
414,0.59114,0.18489,0.55962,0.66671,0.95073,FULT,Fulton Financial Corporation,NASDAQ,Financial Services,Banks - Regional,15.13000,10.43016,18.29457,USD,USD,0.04338,0.16299,0.04338,0.05995,0.06068,0.06682,0.06712,0.07282,0.07384,0.09287,0.09292,0.16299,10.43016,18.29457,2756686000.00000,3679747000.00000,0.02921,0.05286,0.05286,0.05286,3.80729,3.80729,3.80729,0.04671,0.04671,0.04671,0.08722,0.08722,0.08722,-0.04009,-0.01123,3.67666,4.48336,8.75277,3.73137,1.87703,1.71482,635438000.00000,644893000.00000,172830000.00000,783338000.00000,327956000.00000,174721000.00000,1593284000,312151480,182032000.00000,288743000,55886000.00000,621871000.00000,966500000.00000
419,0.58922,0.26158,0.93353,0.60489,0.81245,CMCSA,Comcast Corporation,NASDAQ,Communication Services,Telecommunications Services,33.38000,12.90978,53.10412,USD,USD,0.00510,0.32224,0.00510,0.05142,0.05274,0.05746,0.05752,0.06439,0.06484,0.07789,0.07834,0.32224,12.90978,53.10412,125895340400.00000,217666340400.00000,0.19214,0.07358,0.07358,0.07358,8.58814,8.58814,8.58814,0.11677,0.11677,0.11677,0.07395,0.07395,0.07395,0.11780,0.05765,3.95032,18.19913,32.20484,0.73085,3.87275,6.06377,24966000000.00000,4619000000.00000,6320000000.00000,84526000000.00000,17987000000.00000,4644508017.00000,123731000000,23297000000,3842000000.00000,16193000000,5018000000.00000,4134000000.00000,25345000000.00000
421,0.58921,0.29193,0.20059,0.65325,0.94468,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,9.46000,525239641.38339,733824852.95046,USD,USD,0.00524,0.44248,0.00524,0.06160,0.06748,0.08812,0.09058,0.13948,0.14653,0.30349,0.31671,0.44248,525239641.38339,733824852.95046,1099280380.00000,1524589419.00000,0.11435,0.08178,0.08178,0.08178,4.01658,4.01658,4.01658,-0.02056,-0.02056,-0.02056,0.08433,0.08433,0.08433,0.02069,0.15416,1.87979,0.66278,1.26667,1.69546,0.79464,2.50200,211100000.00000,190400000.00000,112300000.00000,76979879.00000,92295196.00000,116147018.00000,147191918,290740885,116203460.00000,358614805,-14491870.10690,35450772.00000,379573706.89310
432,0.58645,0.08677,0.59511,0.78052,0.94213,GHC,Graham Holdings Company,NYSE,Consumer Defensive,Education & Training Services,923.93000,173.07304,1088.43854,USD,USD,0.00855,0.94943,0.00855,0.04962,0.04965,0.06221,0.06379,0.08888,0.08956,0.14850,0.15097,0.94943,173.07304,1088.43854,4028846657.00000,4937310657.00000,0.17811,0.02635,0.02635,0.02635,4.10474,4.10474,4.10474,0.05336,0.05336,0.05336,0.11165,0.11165,0.11165,0.00743,0.10589,408.14395,469.87781,1095.81519,48.05883,24.72861,55.32159,3904927000.00000,459804000.00000,9567524.00000,2591846000.00000,136403000.00000,5516000.00000,4790904000,241866000,4372000.00000,724583000,292099999.00000,186149000.00000,1202831999.00000
434,0.58554,0.02806,0.58614,0.83196,0.96296,MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,Banks - Regional,39.45000,3.46123,40.13329,USD,USD,0.00290,1.43013,0.00290,0.05792,0.05797,0.07307,0.07410,0.08739,0.08921,0.12171,0.12334,1.43013,3.46123,40.13329,640308966.00000,774025966.00000,0.14114,0.01049,0.01049,0.01049,3.38447,3.38447,3.38447,0.05168,0.05168,0.05168,0.12269,0.12269,0.12269,-0.04573,0.03282,7.57036,7.81293,19.71998,11.83253,3.75497,4.86197,66848000.00000,104484000.00000,8830233.00000,128749000.00000,61878000.00000,16478968.00000,318097000,78427000,16130696.00000,79592000,18692000.00000,130415000.00000,228699000.00000
437,0.58435,0.44742,0.67073,0.39781,0.83412,ON,ON Semiconductor Corporation,NASDAQ,Technology,Semiconductors,33.70000,15.42566,43.22713,USD,USD,0.00444,0.23856,0.00444,0.03944,0.04145,0.05353,0.05360,0.06335,0.06356,0.08365,0.08513,0.23856,15.42566,43.22713,14201887700.00000,14877487700.00000,0.18589,0.12379,0.12379,0.12379,7.83892,7.83892,7.83892,0.06753,0.06753,0.06753,0.02950,0.02950,0.02950,0.08046,0.13074,4.78987,13.13842,16.57842,0.99124,1.61389,4.31297,1531800000.00000,317000000.00000,319800000.00000,5543100000.00000,680900000.00000,421900000.00000,7082300000,1842500000,427200000.00000,1572800000,262800000.00000,62300000.00000,1897900000.00000
