ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
669,0.5279029381715823,0.1889068808531751,0.5179815018530352,0.4527222076562419,0.9244597165721956,FMNB,Farmers National Banc Corp.,NASDAQ,Financial Services,Banks - Regional,0.1121099701968859,0.1121099701968859,0.1121099701968859,5.255136551866711,5.255136551866711,5.255136551866711,0.006356866116184,0.0390596982546287,0.0371890839901327,-0.1399063228210288,-0.2610170848269769,2.21318777251299,3.422348789674255,4.583400074203632,2.24215520107893,1.4386655150377927,0.1279484463695517,29033000.0,94347000.0,170084000.0,29413000.0,39661000.0,4748000.0,13118182.0,27567909.0,37108696.0,442723842.0,813447842.0,154791000.0,12.08,USD,9.070050428375495,12.954159091189336,0.05567480873762737,0.0901586234387101,USD
670,0.5278262450698517,0.1528055451803354,0.5150289316329242,0.4768640513198362,0.94350462102485,NBTB,NBT Bancorp Inc.,NASDAQ,Financial Services,Banks - Regional,0.094524884604547,0.094524884604547,0.094524884604547,4.506696812836632,4.506696812836632,4.506696812836632,0.0019684071381264,0.0385005626575525,0.0425486192105195,0.0852711301760669,0.1813290251975632,6.265971315357622,9.20334813274646,12.844475942987636,2.362354530840625,2.948525125466633,11.18334777016563,212462000.0,400034000.0,611670000.0,80101000.0,128161000.0,532565000.0,33907273.0,43466138.0,47621250.0,1778160494.0,1762145494.0,391006000.0,39.12,USD,26.73182515478598,44.0413282609913,0.0800073739096226,0.11923204464076499,USD
676,0.526126939707439,0.1865155520378665,0.9621914576829644,0.4925250738980768,0.7725302695644538,ISBC,"Investors Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1109451456519518,0.1109451456519518,0.1109451456519518,11.22576433590956,11.22576433590956,11.22576433590956,0.0502375570925057,0.1231808470721607,0.0460253960161753,0.1789775732843315,0.0108019482024843,0.388756061502616,2.4653775478252498,3.533631569540353,0.0793493829061979,1.6627246154535795,1.811961178632461,109852000.0,715413000.0,835478000.0,22422000.0,482496000.0,428413000.0,282573086.0,290183952.0,236436081.0,3455835385.0,6466444385.0,576036000.0,13.87,USD,9.337432379606605,26.632609660541046,0.05038574014763453,0.1363638396383352,USD
679,0.5256759636290803,0.0888574942070729,0.6593235467427708,0.6111679867923869,0.8640004087011774,APT,"Alpha Pro Tech, Ltd.",AMEX,Industrials,Construction,0.063375567581518,0.063375567581518,0.063375567581518,7.63110796812749,7.63110796812749,7.63110796812749,0.0377478813908701,0.0658259943186816,0.072364348383149,0.0122393939325595,0.057921908914809,1.5466290772314188,2.9695256853011007,5.193092074222789,0.2457590207085009,0.1973613209583423,0.3096641522129045,37338000.0,44025000.0,57840000.0,5933000.0,2926000.0,3449000.0,24141535.0,14825600.0,11137873.0,48169162.0,38308162.0,5020000.0,4.48,USD,1.8141550635780537,4.853742234549816,0.002962842465286053,0.10907282548871332,USD
678,0.5260772786784987,0.2379440823213599,0.4900248562390373,0.532431948914816,0.8193057198217807,GBX,"The Greenbrier Companies, Inc.",NYSE,Industrials,Railroads,0.1359961608032781,0.1359961608032781,0.1359961608032781,9.387550556962026,9.387550556962026,9.387550556962026,0.1146991378947967,0.0337654784487257,0.0548847981881113,0.0311882284331228,0.012451342048557,60.55634562884896,74.22289136013687,113.80940132467366,5.489238778490255,8.911274593669804,9.838595588708122,953823000.0,2169164000.0,3539700000.0,86461000.0,260432000.0,306000000.0,15751000.0,29225000.0,31102000.0,1365065976.0,2966465976.0,316000000.0,45.685,USD,44.16443592018685,85.57561756227484,0.01499369226614003,0.08861183286665052,USD
681,0.5244285243128165,0.4330759346710873,0.5371006328287109,0.9422995294037216,0.3073138109388935,MGM,MGM Resorts International,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",0.2310455616470025,0.2310455616470025,0.2310455616470025,29.50816033069161,29.50816033069161,29.50816033069161,0.0386416385989577,0.0426803358404339,0.1458761807823747,-0.0129504330024217,0.062170732769599,25.34914671974025,18.868365915076023,56.08359248946026,6.211031188275102,2.992604669612916,4.848461978868475,7175956000.0,10797479000.0,17240545000.0,1758248000.0,1712527000.0,1490456000.0,283084716.0,572253000.0,307408000.0,7461447630.0,36656364630.0,1242245000.0,27.24,USD,17.697490144580378,50.408166989175285,0.05512351619334044,0.13846334036178082,USD
684,0.5237420739229277,0.1156191256592243,0.5377079450660922,0.4252410286872797,1.0,AROW,Arrow Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.0764112509130564,0.0764112509130564,0.0764112509130564,2.257164725292036,2.2865025975448887,2.257164725292036,0.5273240160352984,0.0427953440756816,0.0310882099792546,0.0498429459946252,0.1416861581093322,3.767156959047804,6.537771438030314,8.352111834637672,0.0659339544649966,0.0575569264079746,0.1661389569269371,61649000.0,105296000.0,139806000.0,1079000.0,927000.0,2781000.0,16364861.0,16105794.0,16739000.0,393197952.0,272256952.0,120619000.0,24.13,USD,16.4390046904943,24.844824124022335,0.08275978648194485,0.11531825463695597,USD
680,0.5250743941668938,0.2804334921788832,0.1991442522376864,0.6358890878384987,0.7768217080955189,KBH,KB Home,NYSE,Consumer Cyclical,Residential Construction,0.1566928994470686,0.1566928994470686,0.1566928994470686,11.057116436297422,11.057116436297422,11.057116436297422,0.1056074715374596,-0.02131930804962,0.0778524798444249,0.0033583118091402,0.1516976402480192,139.61452745799835,50.89034505253839,92.70645994140703,9.588428411494522,3.301449174063978,10.21909488582398,11003792000.0,4368529000.0,6930086000.0,755717000.0,283403000.0,763908000.0,78815523.0,85842000.0,74753000.0,3963176184.0,5076521184.0,459118000.0,58.11,USD,44.10198222648852,65.83264469853272,0.0013319546842355257,0.05203112148728109,USD
708,0.5168603386066779,0.1389888594213885,0.2711164582653756,0.4635489214616356,1.0,SMFG,"Sumitomo Mitsui Financial Group, Inc.",NYSE,Financial Services,Banks - Diversified,0.0877947291367446,0.0877947291367446,0.0877947291367446,-4.944881411922514,2.2865025975448887,-4.944881411922514,0.0033548635009852,-0.0076897516326105,0.0395926350515025,-0.0242788315894871,0.0231118370507321,1287.589263667286,815.0304806128404,1111.9350078218972,667.1070449516135,348.33688885707863,418.2003031637117,2865349000000.0,3347895000000.0,4433371000000.0,1484553000000.0,1430861000000.0,1667397000000.0,2225359500.0,4107693000.0,3987077454.0,11374906402022.018,-28034876597977.984,5669474000000.0,12.455,USD,11.42856529500801,15.989481542328196,0.002103830713322513,0.04511800168229399,JPY
714,0.5160065280388451,0.1754986445733882,0.0844606413372478,0.6426243697592274,0.8806007764578538,AXR,AMREP Corporation,NYSE,Real Estate,Real Estate - Development,0.1055787718844715,0.1055787718844715,0.1055787718844715,6.9787353115727,6.9787353115727,6.9787353115727,0.0924730761045268,-0.0430372298856207,0.0793477252439225,-0.0634697180298355,0.2944633748480478,22.35730438715513,5.261798310978639,9.692264150943396,4.985828433589628,0.1819423745653254,1.4343396226415095,148296000.0,42368000.0,51369000.0,33071000.0,1465000.0,7602000.0,6633000.0,8052000.0,5300000.0,95702845.0,58795845.0,8425000.0,18.1,USD,12.282827635619245,23.830694260277735,0.001125159346684973,0.07973408329864791,USD
720,0.5151158761748386,0.2430395624955924,0.3052569691242139,0.4688179399544409,0.8776515881986438,ROCK,"Gibraltar Industries, Inc.",NASDAQ,Industrials,Construction,0.1384781868371613,0.1384781868371613,0.1384781868371613,7.094634537875521,7.094634537875521,7.094634537875521,0.1003327006374358,-0.0012244778201468,0.0407623671806043,0.0076906209512468,0.0604315197595843,43.866282983306405,31.13207785243368,42.85689960049774,4.049003769520732,2.9288981420144475,4.68344357849237,1303355000.0,986918000.0,1308764000.0,120304000.0,92849000.0,143023000.0,29712000.0,31701000.0,30538000.0,1468289312.0,1233934312.0,173925000.0,52.54,USD,27.63612141401084,61.33195364172612,0.03196478721151194,0.11032281038724119,USD
723,0.514037865872668,0.1833099870609723,0.3886673095545973,0.3659894143737119,0.9866911644844808,VHI,"Valhi, Inc.",NYSE,Basic Materials,Chemicals,0.1093837038537499,0.1093837038537499,0.1093837038537499,2.809522358803987,2.809522358803987,2.809522358803987,0.0324228885799299,0.0145711466771836,0.0179342388822907,-0.0141796077876396,-0.2474657705400834,57.751895158371525,65.94412342561651,76.02105263157895,10.590430287005807,78.49855960827352,8.073684210526316,1676242000.0,1879400000.0,2166600000.0,307386000.0,2237200000.0,230100000.0,29024883.0,28499886.0,28500000.0,440832984.0,676532984.0,240800000.0,16.45,USD,22.5979710434383,39.21019425987542,0.02764874220479649,0.08695422526336699,USD
728,0.5133333215585403,0.4351938761601985,0.5509943478029867,0.3143395752349122,0.7265697246871303,NVEC,NVE Corporation,NASDAQ,Technology,Semiconductors,0.2320772182788541,0.2320772182788541,0.2320772182788541,13.031953403393707,13.031953403393707,13.031953403393707,0.2072103555950013,0.0453114233467817,0.0064678763356245,0.1086960451968639,0.0075836157752611,2.6569232891856327,5.856631577293315,6.166620871788272,0.5394447641443941,3.606913076577316,3.831637819341688,12170526.0,28326196.0,29804179.0,2471026.0,17445203.0,18518865.0,4580684.0,4836602.0,4833146.0,271268494.0,266732614.0,20467585.0,58.15,USD,31.312173211230238,69.4607254189235,0.09189871917807285,0.14380888176448656,USD
731,0.5130393736793623,0.2376965473324486,0.8091300629841983,0.6970233371346884,0.574129420591582,AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.022657200232008,19.022657200232008,19.022657200232008,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,1808951019.0,28172308019.0,1480987000.0,18.55,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
733,0.5130393736793623,0.2376965473324486,0.8091300629841983,0.6970233371346884,0.574129420591582,AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.022657200232008,19.022657200232008,19.022657200232008,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,1808951019.0,28172308019.0,1480987000.0,20.1818,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
736,0.5130393736793623,0.2376965473324486,0.8091300629841983,0.6970233371346884,0.574129420591582,AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.022657200232008,19.022657200232008,19.022657200232008,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,1808951019.0,28172308019.0,1480987000.0,22.5,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
735,0.5130393736793623,0.2376965473324486,0.8091300629841983,0.6970233371346884,0.574129420591582,AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.022657200232008,19.022657200232008,19.022657200232008,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,1808951019.0,28172308019.0,1480987000.0,21.7326,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
742,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BML-PL,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,21.74,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
743,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PM,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,22.41,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
744,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PN,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,20.765,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
745,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PE,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,21.47,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
747,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PO,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,18.28,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
749,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PK,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,24.2768,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
750,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BML-PH,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,20.99,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
751,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BML-PG,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,21.5,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
752,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PB,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,24.8299,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
753,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PQ,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,17.8,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
754,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BML-PJ,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,22.61,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
755,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PS,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,19.82,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
756,0.5120001402035699,0.1476440435952251,0.2688391714364793,0.5352943967843038,0.9250048910750932,BAC-PP,Bank of America Corporation,NYSE,Financial Services,Banks - Diversified,0.0920106993128531,0.0920106993128531,0.0920106993128531,5.233711909716948,5.233711909716948,5.233711909716948,0.0225408933777194,-0.0081210071272693,0.055520267060614,-0.0323642309201093,0.0352526217771216,15.372781161820576,8.545450978853623,13.166416830352528,7.063301077599109,2.8652556004550984,3.780368034735863,69587000000.0,87126000000.0,101887000000.0,31973000000.0,29213000000.0,29254000000.0,4526637000.0,10195600000.0,7738400000.0,258689920496.0,627003920496.0,119801000000.0,17.3253,USD,24.18149103435017,33.135348795566024,0.05782763338980171,0.08822985635774677,USD
758,0.511771894199047,0.1976112864919595,0.2760980122125807,0.3762119518825242,0.988523207933542,GASS,StealthGas Inc.,NASDAQ,Industrials,Marine Shipping,0.1163499163189796,0.1163499163189796,0.1163499163189796,2.737525456728896,2.737525456728896,2.737525456728896,0.0853976873547728,-0.0067463823194386,0.0202036616564438,-0.005792797245416,0.14434535622258,5.173283833398206,3.876271949484046,4.548930085277591,1.8178828107654943,0.5535669949411902,1.6278975933520674,73259369.0,154311921.0,167262185.0,25743213.0,22037150.0,59857088.0,14161096.0,39809364.0,36769566.0,187013217.0,191249488.0,69862177.0,5.14,USD,9.978342352648212,16.542108968736446,0.00467082324726753,0.06611570030729422,USD
763,0.5109957071715127,0.0966955097759273,0.1692836300211827,0.8150976811150071,0.7955637244189362,ACR-PD,ACRES Commercial Realty Corp.,NYSE,Real Estate,REIT - Mortgage,0.0671934921010278,0.0671934921010278,0.0671934921010278,10.320579803054246,10.320579803054246,10.320579803054246,0.0500974109650165,-0.0269740886602111,0.1176371284754573,-0.0977520276438412,-0.1302086704727501,18.302850249842457,4.471733002788558,10.886353474504212,10.677917046693135,4.61698357656724,1.512442673806707,26750000.0,45964000.0,83488000.0,15606000.0,47457000.0,11599000.0,1461521.0,10278789.0,7669051.0,146669181.0,1495586181.0,144913000.0,19.49,USD,19.1143511024017,31.1745739107164,0.0009980741055303777,0.06166952592155617,USD
765,0.5109957071715127,0.0966955097759273,0.1692836300211827,0.8150976811150071,0.7955637244189362,ACR,ACRES Commercial Realty Corp.,NYSE,Real Estate,REIT - Mortgage,0.0671934921010278,0.0671934921010278,0.0671934921010278,10.320579803054246,10.320579803054246,10.320579803054246,0.0500974109650165,-0.0269740886602111,0.1176371284754573,-0.0977520276438412,-0.1302086704727501,18.302850249842457,4.471733002788558,10.886353474504212,10.677917046693135,4.61698357656724,1.512442673806707,26750000.0,45964000.0,83488000.0,15606000.0,47457000.0,11599000.0,1461521.0,10278789.0,7669051.0,146669181.0,1495586181.0,144913000.0,19.03,USD,19.1143511024017,31.1745739107164,0.0009980741055303777,0.06166952592155617,USD
764,0.5109957071715127,0.0966955097759273,0.1692836300211827,0.8150976811150071,0.7955637244189362,ACR-PC,ACRES Commercial Realty Corp.,NYSE,Real Estate,REIT - Mortgage,0.0671934921010278,0.0671934921010278,0.0671934921010278,10.320579803054246,10.320579803054246,10.320579803054246,0.0500974109650165,-0.0269740886602111,0.1176371284754573,-0.0977520276438412,-0.1302086704727501,18.302850249842457,4.471733002788558,10.886353474504212,10.677917046693135,4.61698357656724,1.512442673806707,26750000.0,45964000.0,83488000.0,15606000.0,47457000.0,11599000.0,1461521.0,10278789.0,7669051.0,146669181.0,1495586181.0,144913000.0,24.3,USD,19.1143511024017,31.1745739107164,0.0009980741055303777,0.06166952592155617,USD
766,0.5109803370964832,0.3228860904095009,0.4806013907351592,0.5531423710917392,0.676498614484486,WTS,"Watts Water Technologies, Inc.",NYSE,Industrials,Industrial - Machinery,0.1773717070199482,0.1773717070199482,0.1773717070199482,14.999682290990766,14.999682290990766,14.999682290990766,0.1493484634639234,0.031980933249716,0.0594825513105741,0.0590325385848824,0.1196650333359632,36.965820693797866,42.34593023255814,67.22985074626865,3.919116984532212,4.718023255813954,11.653731343283582,1230777000.0,1456700000.0,2252200000.0,130487000.0,162300000.0,390400000.0,33295000.0,34400000.0,33500000.0,6200272694.0,6010372694.0,400700000.0,189.24,USD,93.65054430379747,193.81742501679156,0.09799761133646803,0.14381748709378755,USD
767,0.5104580596813589,0.5313741790440768,0.0,0.0,1.0,SITC,SITE Centers Corp.,NYSE,Real Estate,REIT - Retail,0.2789269767985238,0.2789269767985238,0.2789269767985238,1.4436472853552416,2.2865025975448887,1.4436472853552416,0.0863577445354304,-0.115218075768304,-0.1484516182792641,-0.0261941346074686,-0.0396865984091653,54.19902346119216,19.15161611707253,5.295171755725191,16.614383240966426,13.87252900408861,10.033664122137404,818098000.0,879447000.0,277467000.0,250783000.0,637030000.0,525764000.0,15094331.0,45920250.0,52400000.0,607930488.0,854708488.0,592048000.0,11.855,USD,49.45606893499309,55.27222726624695,0.0005262281799696955,0.015594276676963087,USD
772,0.5099655315510169,0.1886809988242469,0.5494678750515282,0.3993952923300449,0.9013007061639584,ELP,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,Diversified Utilities,0.1119999422785709,0.1119999422785709,0.1119999422785709,6.165255253130154,6.165255253130154,6.165255253130154,0.1087361808296776,0.0450223513892398,0.0253504073394206,0.0367475809676207,0.045892455085859,2.711927792293216,5.12490317429358,6.261294494111615,0.5659377683579689,0.7846211681389412,1.1234564999633634,7421326000.0,14024573000.0,22651036000.0,1548717000.0,2147158000.0,4064248000.0,2736550000.0,2736553750.0,3617628275.0,7605036064.767401,21017762064.767403,3409066000.0,7.295,USD,6.450892492317005,8.343887888102811,0.001316600699533238,0.034987551889866825,USD
768,0.5104580596813589,0.5313741790440768,0.0,0.0,1.0,SITC-PA,SITE Centers Corp.,NYSE,Real Estate,REIT - Retail,0.2789269767985238,0.2789269767985238,0.2789269767985238,1.4436472853552416,2.2865025975448887,1.4436472853552416,0.0863577445354304,-0.115218075768304,-0.1484516182792641,-0.0261941346074686,-0.0396865984091653,54.19902346119216,19.15161611707253,5.295171755725191,16.614383240966426,13.87252900408861,10.033664122137404,818098000.0,879447000.0,277467000.0,250783000.0,637030000.0,525764000.0,15094331.0,45920250.0,52400000.0,607930488.0,854708488.0,592048000.0,11.4,USD,49.45606893499309,55.27222726624695,0.0005262281799696955,0.015594276676963087,USD
