ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
364,0.60873,0.38307,0.95127,0.63482,0.72287,ASGN,ASGN Incorporated,NYSE,Technology,Information Technology Services,58.78000,27.28115,69.58359,USD,USD,0.00423,0.14222,,,,,,,,,,,27.28115,69.58359,2592892000.00000,3487592000.00000,0.09706,0.10651,0.10651,0.10651,11.45727,11.45727,11.45727,0.12112,0.12112,0.12112,0.08056,0.08056,0.08056,0.16715,0.06154,10.58980,50.01760,92.96372,0.36608,4.28069,6.90249,287566000.00000,9941000.00000,27155000.00000,2625924000.00000,224736000.00000,52500000.00000,4099700000,304400000,44100000.00000,175200000,64900000.00000,64300000.00000,304400000.00000
366,0.60660,0.33115,0.02627,0.73951,0.94172,AXR,AMREP Corporation,NYSE,Real Estate,Real Estate - Development,18.71000,2.64779,22.06312,USD,USD,0.00020,0.92152,,,,,,,,,,,2.64779,22.06312,97341955.00000,60434955.00000,0.10558,0.09247,0.09247,0.09247,4.06668,4.06668,4.06668,-0.05316,-0.05316,-0.05316,0.10309,0.10309,0.10309,-0.07403,0.24358,30.80286,4.97684,10.91017,10.73233,0.43515,2.48901,204839000.00000,71370000.00000,6650000.00000,40178000.00000,3513000.00000,8073000.00000,58053000,13244000,5321000.00000,12967000,1894000.00000,0.00000,14861000.00000
367,0.60639,0.35282,0.33231,0.97751,0.66303,CBL,"CBL & Associates Properties, Inc.",NYSE,Real Estate,REIT - Retail,22.92000,9.74802,37.66458,USD,USD,0.00028,0.19815,,,,,,,,,,,9.74802,37.66458,704101607.00000,2875990607.00000,0.18648,0.09833,0.09833,0.09833,13.47794,13.47794,13.47794,0.00450,0.00450,0.00450,0.15431,0.15431,0.15431,0.01230,0.25216,15.68664,5.42031,17.08400,6.51331,1.35946,8.21572,1002141000.00000,416103000.00000,63885000.00000,927252000.00000,232562000.00000,171070000.00000,515560998,247933999,30178000.00000,58970000,-71000.00000,154486000.00000,213385000.00000
372,0.60384,0.61614,0.92155,0.68663,0.44531,MKTX,MarketAxess Holdings Inc.,NASDAQ,Financial Services,Financial - Capital Markets,210.13000,114.58799,225.19123,USD,USD,0.00974,0.06353,,,,,,,,,,,114.58799,225.19123,8015458980.00000,7543634980.00000,0.20226,0.16954,0.16954,0.16954,20.83031,20.83031,20.83031,0.11552,0.11552,0.11552,0.09171,0.09171,0.09171,0.20052,0.06514,2.72600,10.78209,21.75590,0.28151,5.47331,9.06798,83316000.00000,8604000.00000,30563437.00000,397471000.00000,201768000.00000,36864000.00000,818022000,340956000,37600000.00000,274181000,86365000.00000,1601000.00000,362147000.00000
374,0.60287,0.29816,1.00000,0.47437,0.89415,THRM,Gentherm Incorporated,NASDAQ,Consumer Cyclical,Auto - Parts,24.07000,3.62975,42.19046,USD,USD,0.00781,0.57304,,,,,,,,,,,3.62975,42.19046,756376776.00000,666948776.00000,0.10128,0.08355,0.08355,0.08355,5.67302,5.67302,5.67302,0.15363,0.13030,0.15363,0.04603,0.04603,0.04603,0.14967,0.05034,2.54624,26.84249,38.47418,0.27737,2.65036,3.92595,50609000.00000,5513000.00000,19876000.00000,985683000.00000,97324000.00000,36721000.00000,1189314000,121359000,30912000.00000,64947000,37318000.00000,15300000.00000,117565000.00000
375,0.60237,0.33540,0.72931,0.41443,0.97225,INFO,Harbor PanAgora Dynamic Large Cap Core ETF,NYSE,Financial Services,Asset Management,17.22000,43.73758,144.63678,USD,USD,0.00609,0.06882,,,,,,,,,,,43.73758,144.63678,60869681.00000,4725169681.00000,0.13388,0.09362,0.09362,0.09362,3.03557,3.03557,3.03557,0.07930,0.07930,0.07930,0.03313,0.03313,0.03313,0.12795,0.14714,2.73790,8.99251,11.67151,0.39860,1.30952,3.92684,550770000.00000,80185000.00000,201164852.00000,3599700000.00000,524200000.00000,400300000.00000,4658100000,1567200000,399100000.00000,1201100000,135300000.00000,220200000.00000,1556600000.00000
376,0.60232,0.32797,0.46149,0.62980,0.89464,NMM,Navios Maritime Partners L.P.,NYSE,Industrials,Marine Shipping,31.87000,6.03322,52.75348,USD,USD,0.00781,2.00059,,,,,,,,,,,6.03322,52.75348,952932987.00000,2782091986.00000,0.12386,0.09161,0.09161,0.09161,5.65653,5.65653,5.65653,0.02884,0.02884,0.02884,0.07948,0.07948,0.07948,0.01151,0.16696,25.71916,23.94067,44.14329,13.48689,4.87394,16.76253,31549000.00000,16544000.00000,1226673.00000,211652000.00000,43089000.00000,8840689.00000,1334066000,506585000,30221266.00000,367308000,3.00000,124528999.00000,491837002.00000
377,0.60163,0.01938,0.72448,0.80809,1.00000,NTRSO,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,19.53000,46.50210,147.44611,USD,USD,0.02601,0.21031,,,,,,,,,,,46.50210,147.44611,16504379800.00000,-15520920200.00000,0.16153,0.00816,0.00816,0.00816,-1.51502,2.09853,-1.51502,0.07839,0.07839,0.07839,0.11785,0.11785,0.11785,0.18100,-0.00500,13.75834,23.67193,57.71702,0.35221,8.64856,8.30859,2996100000.00000,76700000.00000,217766035.00000,5403300000.00000,1974100000.00000,228257664.00000,11539800000,1661200000,199937543.00000,2031100000,628400000.00000,7585200000.00000,10244700000.00000
378,0.60163,0.01938,0.72448,0.80809,1.00000,NTRS,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,84.75500,46.50210,147.44611,USD,USD,0.02601,0.21031,,,,,,,,,,,46.50210,147.44611,16504379800.00000,-15520920200.00000,0.16153,0.00816,0.00816,0.00816,-1.51502,2.09853,-1.51502,0.07839,0.07839,0.07839,0.11785,0.11785,0.11785,0.18100,-0.00500,13.75834,23.67193,57.71702,0.35221,8.64856,8.30859,2996100000.00000,76700000.00000,217766035.00000,5403300000.00000,1974100000.00000,228257664.00000,11539800000,1661200000,199937543.00000,2031100000,628400000.00000,7585200000.00000,10244700000.00000
380,0.60059,0.23671,0.65585,1.00000,0.65798,GTLS-PB,"Chart Industries, Inc.",NYSE,Industrials,Industrial - Machinery,46.02990,11.95451,92.11020,USD,USD,0.00126,0.41909,,,,,,,,,,,11.95451,92.11020,5205530641.00000,8538530641.00000,0.07743,0.06693,0.06693,0.06693,13.64855,13.64855,13.64855,0.06546,0.06546,0.06546,0.17035,0.15915,0.17035,0.07028,0.35304,33.94089,32.16656,113.22581,4.22299,1.36630,15.34730,537454000.00000,66871000.00000,15835000.00000,988800000.00000,42000000.00000,30740000.00000,4808700000,651800000,42470000.00000,218500000,78600000.00000,328500000.00000,625600000.00000
385,0.60011,0.31702,0.15174,0.73542,0.90548,TGNA,TEGNA Inc.,NYSE,Communication Services,Broadcasting,15.78000,3.05214,16.56884,USD,USD,0.03269,1.16312,,,,,,,,,,,3.05214,16.56884,2532784320.00000,4979442320.00000,0.20846,0.08865,0.08865,0.08865,5.29051,5.29051,5.29051,-0.02952,-0.02952,-0.02952,0.10221,0.10221,0.10221,-0.02866,0.08504,33.98034,8.82718,19.22785,8.45236,2.53217,4.86455,8033354000.00000,1998237000.00000,236411813.00000,1903026000.00000,545902000.00000,215587000.00000,3101971000,784784000,161327000.00000,598021000,173944000.00000,169238000.00000,941203000.00000
386,0.59925,0.39165,0.56011,0.55011,0.85330,ARCB,ArcBest Corporation,NASDAQ,Industrials,Trucking,60.60000,31.05427,72.14214,USD,USD,0.00294,0.23668,,,,,,,,,,,31.05427,72.14214,1443536957.00000,1604412957.00000,0.13646,0.10883,0.10883,0.10883,7.05274,7.05274,7.05274,0.04742,0.04742,0.04742,0.06233,0.06233,0.06233,0.04241,0.23009,74.02141,110.04848,178.51398,4.96051,2.08342,10.92104,1860477000.00000,124679000.00000,25134308.00000,2826457000.00000,53510000.00000,25683745.00000,4179019000,255662000,23410038.00000,173155000,45353000.00000,8980000.00000,227488000.00000
388,0.59870,0.44549,0.65007,0.45555,0.84254,LEA,Lear Corporation,NYSE,Consumer Cyclical,Auto - Parts,77.50500,9.58810,84.32178,USD,USD,0.00788,0.93658,,,,,,,,,,,9.58810,84.32178,4199808420.00000,6061708420.00000,0.09015,0.12339,0.12339,0.12339,7.41584,7.41584,7.41584,0.06437,0.06437,0.06437,0.04198,0.04198,0.04198,0.09408,-0.09008,129.97813,306.05425,425.27190,2.04743,24.04979,11.30109,17838900000.00000,281000000.00000,137245393.00000,20467000000.00000,1608300000.00000,66873764.00000,23304900000,619300000,54800000.00000,506600000,204600000.00000,106200000.00000,817400000.00000
389,0.59818,0.11379,0.80611,0.81790,0.86604,CHILE.SN,Banco de Chile,SGO,Financial Services,Banks - Regional,124.28000,62.64788,148.30575,CLP,CLP,0.00066,0.20464,,,,,,,,,,,62.64788,148.30575,12628135170000.00000,22071509170000.00000,0.24402,0.03369,0.03369,0.03369,6.62222,6.62222,6.62222,0.09377,0.09377,0.09377,0.11996,0.11996,0.11996,0.09983,0.11083,7.51756,16.67532,41.27584,2.58703,6.80520,15.77699,635059634153.00000,218544194659.00000,84476875577.00000,1684492000000.00000,687441000000.00000,101017081114.00000,4172061000000,1594699000000,101077543860.00000,1294870000000,275478000000.00000,1762601000000.00000,3332949000000.00000
397,0.59465,0.18575,0.61700,0.59123,1.00000,STLA,Stellantis N.V.,NYSE,Consumer Cyclical,Auto - Manufacturers,9.19000,1.41607,9.63738,USD,EUR,0.00449,6.07390,,,,,,,,,,,1.29915,8.84163,24359490819.88394,27486490819.88394,0.06934,0.05315,0.05315,0.05315,0.94782,2.09853,0.94782,0.05814,0.05814,0.05814,0.07118,0.07118,0.07118,0.10332,0.12181,40.77305,68.83517,119.31823,1.49776,3.86722,9.69959,51832000000.00000,1904000000.00000,1271232000.00000,105730000000.00000,5940000000.00000,1535988000.00000,351947243160,28610420700,2949652000.00000,24261759060,2252592640.00000,2485208640.00000,28999560340.00000
398,0.59449,0.18845,0.67942,0.66098,0.92907,OVLY,Oak Valley Bancorp,NASDAQ,Financial Services,Banks - Regional,24.02500,13.56047,29.68931,USD,USD,0.02357,0.22418,,,,,,,,,,,13.56047,29.68931,202453412.00000,202453412.00000,0.14065,0.05388,0.05388,0.05388,4.49367,4.49367,4.49367,0.06990,0.06990,0.06990,0.08619,0.08619,0.08619,0.04096,0.12811,2.67806,4.98969,9.66764,2.47859,2.02615,5.31461,19022243.00000,17605411.00000,7103000.00000,40156000.00000,16306000.00000,8047788.00000,79566000,43740000,8230136.00000,24948000,7244000.00000,12861000.00000,45053000.00000
401,0.59378,0.15942,0.42593,0.69578,0.99899,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",NYSE,Financial Services,Banks - Diversified,11.95000,6.82153,13.30716,USD,EUR,0.00212,0.27004,,,,,,,,,,,6.25828,12.20840,63589285767.67991,51402285767.67991,0.18811,0.04603,0.04603,0.04603,2.13252,2.13252,2.13252,0.02214,0.02214,0.02214,0.09368,0.09368,0.09368,-0.04282,-0.01673,5.13603,3.80397,7.78677,5.20401,2.59304,2.26568,17775477000.00000,18010749000.00000,3460938780.00000,25266000000.00000,17223000000.00000,6642000000.00000,47363000000,13781000000,6082500000.00000,10054000000,4831000000.00000,9219000000.00000,24104000000.00000
409,0.59188,0.33407,0.31097,0.55308,0.95386,TEX,Terex Corporation,NYSE,Industrials,Agricultural - Machinery,33.21000,5.69970,46.96131,USD,USD,0.00142,0.87726,,,,,,,,,,,5.69970,46.96131,2198464479.00000,1814464479.00000,0.18255,0.09326,0.09326,0.09326,3.65672,3.65672,3.65672,0.00048,0.00048,0.00048,0.06297,0.06297,0.06297,0.00605,0.19733,75.94439,47.01940,76.63976,7.04568,1.87069,7.90135,7647600000.00000,709500000.00000,100700000.00000,4363400000.00000,173600000.00000,92800000.00000,5127200000,528600000,66900000.00000,335200000,72400000.00000,88600000.00000,496200000.00000
410,0.59139,0.29543,0.54317,0.63017,0.87207,AMWD,American Woodmark Corporation,NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",55.81000,42.60289,108.83267,USD,USD,0.00044,0.15281,,,,,,,,,,,42.60289,108.83267,824215932.00000,890283932.00000,0.11008,0.08281,0.08281,0.08281,6.41868,6.41868,6.41868,0.04423,0.04423,0.04423,0.07956,0.07956,0.07956,0.05981,0.05057,51.45585,63.46715,117.09483,3.28138,6.66787,9.89454,837671000.00000,53419000.00000,16279412.00000,1030248000.00000,108238000.00000,16232775.00000,1762468000,148929000,15051630.00000,100688000,28575000.00000,9439000.00000,138702000.00000
411,0.59080,0.43458,0.56913,0.55411,0.77966,APOG,"Apogee Enterprises, Inc.",NASDAQ,Industrials,Construction,43.95500,13.70283,56.92002,USD,USD,0.00483,0.32840,,,,,,,,,,,13.70283,56.92002,968584008.00000,1265875008.00000,0.19864,0.12044,0.12044,0.12044,9.53930,9.53930,9.53930,0.04912,0.04912,0.04912,0.06319,0.06319,0.06319,0.10019,0.05994,25.42172,38.72461,63.22376,1.10253,4.24673,6.76549,696733000.00000,30217000.00000,27407000.00000,1114533000.00000,122225000.00000,28781000.00000,1377140000,147366000,21782000.00000,98302000,30816000.00000,3583000.00000,132701000.00000
413,0.58991,0.18468,0.55634,0.66577,0.94884,FULTP,Fulton Financial Corporation,NASDAQ,Financial Services,Banks - Regional,19.25000,10.43016,21.55101,USD,USD,0.04338,0.16299,,,,,,,,,,,10.43016,21.55101,2774906000.00000,3697967000.00000,0.02921,0.05286,0.05286,0.05286,3.82614,3.82614,3.82614,0.04671,0.04671,0.04671,0.08722,0.08722,0.08722,-0.04009,-0.01123,3.67666,4.48336,8.75277,3.73137,1.87703,1.71482,635438000.00000,644893000.00000,172830000.00000,783338000.00000,327956000.00000,174721000.00000,1593284000,312151480,182032000.00000,288743000,55886000.00000,621871000.00000,966500000.00000
414,0.58991,0.18468,0.55634,0.66577,0.94884,FULT,Fulton Financial Corporation,NASDAQ,Financial Services,Banks - Regional,15.40500,10.43016,21.55101,USD,USD,0.04338,0.16299,,,,,,,,,,,10.43016,21.55101,2774906000.00000,3697967000.00000,0.02921,0.05286,0.05286,0.05286,3.82614,3.82614,3.82614,0.04671,0.04671,0.04671,0.08722,0.08722,0.08722,-0.04009,-0.01123,3.67666,4.48336,8.75277,3.73137,1.87703,1.71482,635438000.00000,644893000.00000,172830000.00000,783338000.00000,327956000.00000,174721000.00000,1593284000,312151480,182032000.00000,288743000,55886000.00000,621871000.00000,966500000.00000
417,0.58957,0.37974,0.20185,0.63728,0.86926,KBH,KB Home,NYSE,Consumer Cyclical,Residential Construction,56.06500,4.00279,64.56089,USD,USD,0.01532,2.18597,,,,,,,,,,,4.00279,64.56089,4031051024.00000,5144396024.00000,0.15669,0.10561,0.10561,0.10561,6.51354,6.51354,6.51354,-0.02008,-0.02008,-0.02008,0.08109,0.08109,0.08109,0.00540,0.15728,139.61453,50.89035,94.95480,9.58843,3.30145,10.62245,11003792000.00000,755717000.00000,78815523.00000,4368529000.00000,283403000.00000,85842000.00000,6930086000,775258000,72983000.00000,655018000,81700000.00000,53082000.00000,789800000.00000
419,0.58950,0.28359,0.63420,0.56424,0.90179,BHB,Bar Harbor Bankshares,AMEX,Financial Services,Banks - Regional,28.13000,18.95271,29.29201,USD,USD,0.00011,0.15037,,,,,,,,,,,18.95271,29.29201,434089448.00000,690424448.00000,0.09714,0.07961,0.07961,0.07961,5.41514,5.41514,5.41514,0.06138,0.06138,0.06138,0.06537,0.06537,0.06537,-0.00257,0.00336,4.16380,7.78036,12.91246,4.98587,4.62210,4.74799,28572000.00000,34213000.00000,6861998.00000,118137000.00000,70182000.00000,15184000.00000,197057000,72459000,15261000.00000,43544000,9070000.00000,74885000.00000,127499000.00000
420,0.58921,0.29162,0.19930,0.65234,0.94601,EVV,Eaton Vance Limited Duration Income Fund,NYSE,Financial Services,Asset Management - Income,9.20000,525239641.38339,1407997486.95127,USD,USD,0.00524,0.44248,,,,,,,,,,,525239641.38339,1407997486.95127,1063350412.00000,1488659451.00000,0.11435,0.08178,0.08178,0.08178,3.92192,3.92192,3.92192,-0.02056,-0.02056,-0.02056,0.08433,0.08433,0.08433,0.02069,0.15416,1.87979,0.66278,1.26667,1.69546,0.79464,2.50200,211100000.00000,190400000.00000,112300000.00000,76979879.00000,92295196.00000,116147018.00000,147191918,290740885,116203460.00000,358614805,-14491870.10690,35450772.00000,379573706.89310
423,0.58753,0.17332,0.90913,0.62590,0.88690,SONDA.SN,Sonda S.A.,SGO,Technology,Information Technology Services,380.10000,173.05406,580.47649,CLP,CLP,0.00967,0.21161,,,,,,,,,,,173.05406,580.47649,331001660000.00000,577596686000.00000,0.05464,0.04979,0.04979,0.04979,5.91806,5.91806,5.91806,0.11318,0.11318,0.11318,0.07864,0.07864,0.07864,0.05439,-0.00144,230.83379,966.11486,1770.21975,36.57508,101.20019,100.04355,200581519000.00000,31781676000.00000,868943481.00000,841541278000.00000,88151151000.00000,871057175.00000,1542089858000,87150839000,871129055.00000,31900746000,19979122000.00000,45719195000.00000,97599063000.00000
430,0.58682,0.26130,0.92818,0.60410,0.80756,CMCSA,Comcast Corporation,NASDAQ,Communication Services,Telecommunications Services,33.51500,12.90978,60.94063,USD,USD,0.00510,0.32224,,,,,,,,,,,12.90978,60.94063,126121635200.00000,217892635200.00000,0.19214,0.07358,0.07358,0.07358,8.59707,8.59707,8.59707,0.11677,0.11677,0.11677,0.07395,0.07395,0.07395,0.11780,0.05765,3.95032,18.19913,32.20484,0.73085,3.87275,6.06377,24966000000.00000,4619000000.00000,6320000000.00000,84526000000.00000,17987000000.00000,4644508017.00000,123731000000,23297000000,3842000000.00000,16193000000,5018000000.00000,4134000000.00000,25345000000.00000
432,0.58637,0.58349,0.46192,0.31183,0.82328,ALV,"Autoliv, Inc.",NYSE,Consumer Cyclical,Auto - Parts,79.21000,40.80319,81.16622,USD,USD,0.01656,0.19631,,,,,,,,,,,40.80319,81.16622,6167097203.00000,7905097203.00000,0.27769,0.16071,0.16071,0.16071,8.06643,8.06643,8.06643,0.02892,0.02892,0.02892,0.01105,0.01105,0.01105,0.03618,0.07615,75.37150,118.65829,129.56359,6.33374,6.91771,12.44389,6188000000.00000,520000000.00000,82100000.00000,10382600000.00000,605300000.00000,87500000.00000,10391000000,998000000,80200000.00000,645000000,227000000.00000,108000000.00000,980000000.00000
433,0.58624,0.28910,0.75335,0.68240,0.76805,BRK-B,Berkshire Hathaway Inc.,NYSE,Financial Services,Insurance - Diversified,487.04000,155.01054,492.90625,USD,USD,0.00313,0.26624,,,,,,,,,,,155.01054,492.90625,1046421864041.00000,1142219864041.00000,0.14520,0.08110,0.08110,0.08110,9.93148,9.93148,9.93148,0.08383,0.08383,0.08383,0.09080,0.09080,0.09080,0.10829,0.23165,42.60760,98.12271,196.67375,7.25469,9.66306,51.17026,98539000000.00000,16778000000.00000,2312709344.00000,242061000000.00000,23838000000.00000,2466921267.00000,424232000000,110376000000,2157034121.00000,88995000000,20815000000.00000,5200000000.00000,115010000000.00000
434,0.58543,0.08665,0.59163,0.77928,0.94102,GHC,Graham Holdings Company,NYSE,Consumer Defensive,Education & Training Services,881.65000,173.07304,1507.97964,USD,USD,0.00855,0.94943,,,,,,,,,,,173.07304,1507.97964,4011382638.00000,4919846638.00000,0.17811,0.02635,0.02635,0.02635,4.09022,4.09022,4.09022,0.05336,0.05336,0.05336,0.11165,0.11165,0.11165,0.00743,0.10589,408.14395,469.87781,1095.81519,48.05883,24.72861,55.32159,3904927000.00000,459804000.00000,9567524.00000,2591846000.00000,136403000.00000,5516000.00000,4790904000,241866000,4372000.00000,724583000,292099999.00000,186149000.00000,1202831999.00000
437,0.58444,0.02800,0.58272,0.83058,0.96167,MBWM,Mercantile Bank Corporation,NASDAQ,Financial Services,Banks - Regional,39.58500,3.46123,52.12958,USD,USD,0.00290,1.43013,,,,,,,,,,,3.46123,52.12958,642256673.00000,775973673.00000,0.14114,0.01049,0.01049,0.01049,3.39299,3.39299,3.39299,0.05168,0.05168,0.05168,0.12269,0.12269,0.12269,-0.04573,0.03282,7.57036,7.81293,19.71998,11.83253,3.75497,4.86197,66848000.00000,104484000.00000,8830233.00000,128749000.00000,61878000.00000,16478968.00000,318097000,78427000,16130696.00000,79592000,18692000.00000,130415000.00000,228699000.00000
438,0.58386,0.48173,1.00000,1.00000,0.26985,AMZN,"Amazon.com, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,174.01500,138.13419,333.66930,USD,USD,0.00027,0.04097,,,,,,,,,,,138.13419,333.66930,1845377501000.00000,1897498501000.00000,0.23741,0.13319,0.13319,0.13319,26.75586,26.75586,26.75586,0.22506,0.13030,0.22506,0.16041,0.15915,0.16041,0.29708,0.40648,1.28738,18.52771,60.91464,0.04675,0.42771,6.54951,10711000000.00000,389000000.00000,8320000000.00000,177866000000.00000,4106000000.00000,9600000000.00000,637959000000,68593000000,10473000000.00000,59248000000,9265000000.00000,2406000000.00000,70919000000.00000
448,0.58187,0.44697,0.66684,0.39756,0.82837,ON,ON Semiconductor Corporation,NASDAQ,Technology,Semiconductors,34.57500,15.42566,52.80750,USD,USD,0.00444,0.23856,,,,,,,,,,,15.42566,52.80750,14307242950.00000,14982842950.00000,0.18589,0.12379,0.12379,0.12379,7.89443,7.89443,7.89443,0.06753,0.06753,0.06753,0.02950,0.02950,0.02950,0.08046,0.13074,4.78987,13.13842,16.57842,0.99124,1.61389,4.31297,1531800000.00000,317000000.00000,319800000.00000,5543100000.00000,680900000.00000,421900000.00000,7082300000,1842500000,427200000.00000,1572800000,262800000.00000,62300000.00000,1897900000.00000
450,0.58102,0.02349,0.66238,0.74072,1.00000,BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,14.00000,7.14107,16.50372,USD,USD,0.01765,0.24506,,,,,,,,,,,7.14107,16.50372,63606760.00000,9645760.00000,0.12419,0.00927,0.00927,0.00927,0.43916,2.09853,0.43916,0.06669,0.06669,0.06669,0.10335,0.10335,0.10335,0.07059,0.04642,3.33463,5.17661,11.36983,0.68226,1.73433,2.49332,11310000.00000,2314000.00000,3391679.00000,24932000.00000,8353000.00000,4816279.00000,51657000,11328000,4543338.00000,7943000,1979000.00000,12042000.00000,21964000.00000
453,0.58071,0.06716,0.86168,0.66525,0.95669,OFG-PD,OFG Bancorp,NYSE,Financial Services,Banks - Regional,25.43000,3.96540,32.75845,USD,USD,0.01254,1.06925,,,,,,,,,,,3.96540,32.75845,1587229679.00000,1343432679.00000,0.15803,0.02108,0.02108,0.02108,3.56121,3.56121,3.56121,0.10424,0.10424,0.10424,0.08711,0.08711,0.08711,-0.00547,0.13057,2.49833,8.42607,16.43708,7.38735,2.49355,6.65572,61364000.00000,181448000.00000,24562000.00000,370233000.00000,109564000.00000,43939000.00000,766576000,310403000,46637000.00000,198170000,55578000.00000,123493000.00000,377241000.00000
457,0.57985,0.53590,0.33761,0.31903,0.87962,MNDO,MIND C.T.I. Ltd,NASDAQ,Technology,Software - Application,1.69000,0.08093,1.87599,USD,USD,0.00256,2.79732,,,,,,,,,,,0.08093,1.87599,34317216.00000,30690216.00000,0.20445,0.14784,0.14784,0.14784,6.16393,6.16393,6.16393,0.00550,0.00550,0.00550,0.01260,0.01260,0.01260,0.03186,-0.01732,0.93237,0.93624,1.03485,0.11638,0.24290,0.21121,20060000.00000,2504000.00000,21515000.00000,18062000.00000,4686000.00000,19292000.00000,21446000,4377000,20723827.00000,4630000,334000.00000,15000.00000,4979000.00000
458,0.57985,0.54489,0.63590,0.54611,0.62430,SYY,Sysco Corporation,NYSE,Consumer Defensive,Food Distribution,69.57000,42.14328,70.81987,USD,USD,0.00729,0.09278,,,,,,,,,,,42.14328,70.81987,34055300300.00000,46952300300.00000,0.94470,0.15027,0.15027,0.15027,14.78590,14.78590,14.78590,0.06170,0.06170,0.06170,0.06147,0.06147,0.06147,0.05661,0.07757,52.64343,101.87942,164.19551,2.41211,3.77771,6.86741,32628438000.00000,1495030000.00000,619800725.00000,55371139000.00000,2053171000.00000,543496816.00000,80570500000,3369829000,490698567.00000,1932366000,600125000.00000,642986000.00000,3175477000.00000
459,0.57969,0.46538,0.56080,0.37739,0.84678,OMC,Omnicom Group Inc.,NYSE,Communication Services,Advertising Agencies,71.93000,57.48513,95.64019,USD,USD,0.03705,0.13116,,,,,,,,,,,57.48513,95.64019,14096464960.00000,16627864960.00000,0.38582,0.12877,0.12877,0.12877,7.27283,7.27283,7.27283,0.04755,0.04755,0.04755,0.02516,0.02516,0.02516,0.05480,0.03773,33.18262,65.74946,80.21012,4.32687,8.86655,11.92434,11376900000.00000,1483500000.00000,342857143.00000,15273600000.00000,2059700000.00000,232300000.00000,15689100000,2332400000,195600000.00000,1480600000,560500000.00000,245200000.00000,2286300000.00000
460,0.57966,0.53405,0.35523,0.31954,0.87575,HAL,Halliburton Company,NYSE,Energy,Oil & Gas Equipment & Services,19.80000,14.43786,34.08163,USD,USD,0.00062,0.19601,,,,,,,,,,,14.43786,34.08163,17110322850.00000,23094322850.00000,0.24713,0.14734,0.14734,0.14734,6.29445,6.29445,6.29445,0.00882,0.00882,0.00882,0.01271,0.01271,0.01271,0.01271,0.13685,22.19329,23.70115,26.22171,3.43590,1.56552,4.36800,22504000000.00000,3484000000.00000,1014000000.00000,20620000000.00000,1362000000.00000,870000000.00000,22944000000,3822000000,875000000.00000,2501000000,718000000.00000,450000000.00000,3669000000.00000
464,0.57885,0.61988,0.52534,0.29951,0.75618,TDC,Teradata Corporation,NYSE,Technology,Software - Infrastructure,19.13500,3.96853,22.60185,USD,USD,0.00333,0.29734,,,,,,,,,,,3.96853,22.60185,1838117556.00000,1994117556.00000,1.17829,0.17055,0.17055,0.17055,10.33222,10.33222,10.33222,0.04087,0.04087,0.04087,0.00840,0.00840,0.00840,0.01480,0.20150,8.56115,17.13831,18.32461,1.67128,0.50874,2.20942,1547000000.00000,302000000.00000,180700000.00000,2156000000.00000,64000000.00000,125800000.00000,1750000000,211000000,95500000.00000,114000000,50000000.00000,29000000.00000,193000000.00000
471,0.57643,0.34028,0.46908,0.55648,0.85613,ULH,"Universal Logistics Holdings, Inc.",NASDAQ,Industrials,Trucking,24.37000,15.44018,57.92595,USD,USD,0.00259,0.31994,,,,,,,,,,,15.44018,57.92595,629509816.00000,1448594816.00000,0.21030,0.09494,0.09494,0.09494,6.95714,6.95714,6.95714,0.03027,0.03027,0.03027,0.06370,0.06370,0.06370,0.07219,0.31054,39.80810,42.80264,70.15143,2.05298,0.88704,7.71853,641627000.00000,33090000.00000,16118000.00000,1216665000.00000,25214000.00000,28425000.00000,1846035000,203113000,26315000.00000,129907000,43835000.00000,34475000.00000,208217000.00000
