ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
484,0.5835808996597787,0.3468557693561322,1.0,0.5579957419999834,0.7265500379632159,UGP,Ultrapar Participações S.A.,NYSE,Energy,Oil & Gas Refining & Marketing,0.1860697053594438,0.1860697053594438,0.1860697053594438,2.2406543209274425,2.2406543209274425,2.2406543209274425,0.1049413266268353,0.1537704631224756,0.055891004157504,0.1153653668514111,0.0573216680096033,7.532422321610473,73.83305863831248,114.07844136367012,0.5191194127937713,2.6456729535836163,4.132313071246046,4782515100.0,80007422000.0,126048701000.0,329601332.0,2866920000.0,4565917000.0,634923919.0,1083626000.0,1104930077.0,18354777391.104,11485426000.0,5125925000.0,2.955,USD,2.547357623545708,8.273059834622043,0.03153408388803158,0.13545679378520298,BRL
492,0.5825441981349326,0.241888422767831,0.5738264213713211,0.4805630655708355,1.0,NTRS,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,0.1367324838830471,0.1367324838830471,0.1367324838830471,-5.218425923205735,-2.8134542614232827,-5.218425923205735,0.0268664827317765,0.0465901767744889,0.041144740776259,0.1709860302047319,-0.0249138209699565,13.75834390335481,23.67193243509229,32.68305087524713,0.352212869192388,8.648559550666391,7.067857521526832,2996100000.0,5403300000.0,6773500000.0,76700000.0,1974100000.0,1464800000.0,217766035.0,228257664.0,207248094.0,22293036044.5,-35526000000.0,6807800000.0,112.2,USD,74.05270687502191,135.3866491271514,0.08221067885727987,0.1274006457182662,USD
491,0.5825441981349326,0.241888422767831,0.5738264213713211,0.4805630655708355,1.0,NTRSO,Northern Trust Corporation,NASDAQ,Financial Services,Asset Management,0.1367324838830471,0.1367324838830471,0.1367324838830471,-5.218425923205735,-2.8134542614232827,-5.218425923205735,0.0268664827317765,0.0465901767744889,0.041144740776259,0.1709860302047319,-0.0249138209699565,13.75834390335481,23.67193243509229,32.68305087524713,0.352212869192388,8.648559550666391,7.067857521526832,2996100000.0,5403300000.0,6773500000.0,76700000.0,1974100000.0,1464800000.0,217766035.0,228257664.0,207248094.0,22293036044.5,-35526000000.0,6807800000.0,20.5,USD,74.05270687502191,135.3866491271514,0.08221067885727987,0.1274006457182662,USD
495,0.5813561829060248,0.7902289222012897,0.5814972324395231,0.2353923223706426,0.624998978427544,LVS,Las Vegas Sands Corp.,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",0.3944659366598911,0.3944659366598911,0.3944659366598911,4.117597648047039,4.117597648047039,4.117597648047039,0.1194472247318848,0.0479435301557751,-0.0055455264252594,0.0376094561065449,-0.0357733730511905,6.313853449882164,16.07070707070707,15.371428571428572,1.62047063494704,4.373737373737374,3.2680272108843536,2236859000.0,12728000000.0,11298000000.0,574097000.0,3464000000.0,2402000000.0,354277941.0,792000000.0,735000000.0,30813300000.0,9804000000.0,2381000000.0,43.245,USD,21.621075549450552,51.49250116992315,0.09746659389799477,0.1500555593096609,USD
503,0.5791765620890588,0.2126960370505586,0.7797814144632638,0.6231340267936579,0.8594048277521662,NICE,NICE Ltd.,NASDAQ,Technology,Software - Application,0.1230113482502065,0.1230113482502065,0.1230113482502065,-0.214868174952119,-0.214868174952119,-0.214868174952119,0.0958928591525118,0.0829266063665541,0.0682959260595512,0.1705574572613033,0.1351360808130377,8.229087987143432,22.03944146648137,37.38807988677465,0.3434511852149458,2.482810535371584,6.844267966661425,409644000.0,1332152000.0,2377508000.0,17097000.0,150071000.0,435227000.0,49780000.0,60444000.0,63590000.0,11299247310.0,-100103000.0,465880999.0,174.17,USD,38.96163785818209,242.72732602925282,0.02392221617255641,0.16268559357334003,USD
504,0.5791378788068139,0.0556165702901281,0.8804646257660207,0.8589772198503081,0.8170182466827631,WNEB,"Western New England Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0491801550949687,0.0491801550949687,0.0491801550949687,0.5685526072769809,0.5685526072769809,0.5685526072769809,0.1286851062374421,0.1006900427546801,0.1132098564810242,0.0993661809600068,0.1956627335500833,0.849093981360691,2.2283075673304893,5.255226984780981,0.8416030339580021,1.2188291470332682,5.091108799208482,25957000.0,66535000.0,109832000.0,25728000.0,36393000.0,106402000.0,30570232.0,29858984.0,20899573.0,196570320.44,36940000.0,64972000.0,9.595,USD,3.2621583403812275,10.98421661414598,0.023781326672398073,0.13431920743555226,USD
512,0.576797489878701,0.284901285930675,0.8312304074413207,0.5729054111523958,0.8028380235550229,OFG-PD,OFG Bancorp,NYSE,Financial Services,Banks - Regional,0.1569495821061977,0.1569495821061977,0.1569495821061977,0.8306421935242797,0.8306421935242797,0.8306421935242797,0.0632129419091525,0.0920036997783912,0.0587303985629121,-0.0144956009137412,0.1063637575520142,2.4983307548245257,8.426067957850657,13.301726691777054,7.387346307303965,2.4935478731878287,5.597591942105041,61364000.0,370233000.0,628613000.0,181448000.0,109564000.0,264531000.0,24562000.0,43939000.0,47258000.0,2017910400.0,293431000.0,353258000.0,25.43,USD,24.254012704952732,34.392215727179554,0.02503353606186709,0.06515578619250942,USD
516,0.5751652113913281,0.2769487317868955,0.4324496086480199,0.5814645242469426,0.9073164053518558,ESP,Espey Mfg. & Electronics Corp.,AMEX,Industrials,Electrical Equipment & Parts,0.1532116870574301,0.1532116870574301,0.1532116870574301,-1.1004061129971787,-1.1004061129971787,-1.1004061129971787,0.1259182088577236,0.0216472097487878,0.0603603943453456,0.0551846805539533,0.1884866982975692,10.359685029668205,9.737258038713806,15.56197319181332,0.9467746046351256,0.6599834837236853,2.6271669415245675,20851570.0,22521012.0,38736319.0,1905631.0,1526456.0,6539452.0,2012761.0,2312870.0,2489165.0,69051796.11,-8027478.0,7295014.0,26.77,USD,12.852761781828665,33.21110820697328,0.002636220786675414,0.10614581231510932,USD
494,0.5818536673188366,0.267540241733216,0.9789209258507128,0.677450015338097,0.7191735990467907,URBN,"Urban Outfitters, Inc.",NASDAQ,Consumer Cyclical,Apparel - Retail,0.1487894665038566,0.1487894665038566,0.1487894665038566,2.3769912322841016,2.3769912322841016,2.3769912322841016,0.0906546437041851,0.118060587465512,0.07863985203274,0.0648534040695874,0.0471183956798697,6.670670468511149,30.338857582215528,55.59182336581176,1.26864088009627,2.8965366969244903,4.186444609643226,1092107000.0,3545794000.0,5153237000.0,207699000.0,338527000.0,388074000.0,163717726.0,116873023.0,92697751.0,5197601940.389999,925289000.0,389269000.0,55.15,USD,27.040176349929286,56.87122104930215,0.060739606360267095,0.12317317200736186,USD
499,0.580086803068868,0.3658722057307096,0.5763399429672973,0.5318008586635729,0.8305617920503157,RIO,Rio Tinto Group,NYSE,Basic Materials,Industrial Materials,0.1950078957929333,0.1950078957929333,0.1950078957929333,0.3182305799204897,0.3182305799204897,0.3182305799204897,0.1205995206327685,0.0470336348287423,0.0509024558245125,0.0265205260961984,0.0182401569303769,13.918139285105138,22.40443275312028,33.32983841124954,5.559821141532762,7.91123299938434,9.142099420254102,22465000000.0,40030000000.0,54041000000.0,8974000000.0,14135000000.0,14823000000.0,1614080700.0,1786700000.0,1621400000.0,102700683000.0,5043000000.0,15847000000.0,63.71,USD,60.72595856045821,69.68141446537521,0.0015832615550782914,0.020042270951365376,USD
519,0.5738191218112257,0.5412935326310624,0.4545762265799496,0.6171215111089349,0.606929548516506,EPD,Enterprise Products Partners L.P.,NYSE,Energy,Oil & Gas Midstream,0.2774602120443064,0.2774602120443064,0.2774602120443064,4.451570489408328,4.451570489408328,4.451570489408328,0.1089493593519026,0.0255509864066092,0.0671509037774928,0.0707007561908013,0.0720494298554463,14.196822932521563,13.632400932400932,22.92867943566077,0.8727062404870624,1.831655011655012,3.1956717250265214,13990969000.0,29241500000.0,49715000000.0,860052000.0,3928900000.0,6929000000.0,985500000.0,2145000000.0,2168245238.0,72796320000.0,30471000000.0,6845000000.0,33.525,USD,13.886320179171332,35.678774372801044,0.0064787364990204765,0.10771011869247225,USD
526,0.5725399008545509,0.4641718409714532,0.6138050726153388,0.5301808016310456,0.7006885067953945,GPC,Genuine Parts Company,NYSE,Consumer Cyclical,Specialty Retail,0.241211129775244,0.241211129775244,0.241211129775244,2.718646658737437,2.718646658737437,2.718646658737437,0.0975445132358209,0.053643569480853,0.0505939324879061,0.053262136742169,0.0759464871013437,60.95224273791207,110.83866385755064,164.5016991173139,4.643528232386814,6.929719994563001,12.446322853662185,10457942000.0,16308801000.0,23090610000.0,796718000.0,1019639000.0,1747053000.0,171576000.0,147140000.0,140367000.0,17354583240.0,4912097000.0,1806817000.0,124.615,USD,106.35560751347006,136.21556134572788,0.11790872746948572,0.13259925220543375,USD
525,0.5728790317875461,0.8193961238693955,0.5449168205294499,0.4511317493848097,0.4227872528993799,UNB,"Union Bankshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.4081752351733628,0.4081752351733628,0.4081752351733628,7.85502737680438,7.85502737680438,7.85502737680438,0.0750519904442817,0.0414896853527713,0.0355398468199852,0.0203222049496054,0.0553651468977918,4.9491904355975365,8.102968227274847,10.714666429777028,3.366765589894829,3.206271715784529,4.934263125166563,22433730.0,36157000.0,48246000.0,15260902.0,14307000.0,22218000.0,4532808.0,4462192.0,4502800.0,151655172.88000005,252492000.0,32144000.0,33.52,USD,33.28119060438872,86.77910192641015,0.017224085934932215,0.1144112383757866,USD
528,0.5723092092207797,0.3314348223911314,1.0,0.4642879170010052,0.776562625860474,ESGRP,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.1788214829310719,0.1788214829310719,0.1788214829310719,1.3162839248434235,1.3162839248434235,1.3162839248434235,0.0,0.1217795470410614,0.0380453047442472,0.0967265388900655,0.1406995359467282,8.309565582253935,54.71301955925592,73.76004124932749,8.523419545156562,17.183532547260583,49.25865720900448,81909000.0,1060810000.0,1153000000.0,84017000.0,333165000.0,770000000.0,9857194.0,19388621.0,15631770.0,4846723581.910001,1261000000.0,958000000.0,20.632,USD,341.59131538685597,686.7313046040829,0.0033491424877691023,0.08459515927692104,USD
530,0.5723092092207797,0.3314348223911314,1.0,0.4642879170010052,0.776562625860474,ESGRO,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.1788214829310719,0.1788214829310719,0.1788214829310719,1.3162839248434235,1.3162839248434235,1.3162839248434235,0.0,0.1217795470410614,0.0380453047442472,0.0967265388900655,0.1406995359467282,8.309565582253935,54.71301955925592,73.76004124932749,8.523419545156562,17.183532547260583,49.25865720900448,81909000.0,1060810000.0,1153000000.0,84017000.0,333165000.0,770000000.0,9857194.0,19388621.0,15631770.0,4846723581.910001,1261000000.0,958000000.0,20.16,USD,341.59131538685597,686.7313046040829,0.0033491424877691023,0.08459515927692104,USD
529,0.5723092092207797,0.3314348223911314,1.0,0.4642879170010052,0.776562625860474,ESGR,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.1788214829310719,0.1788214829310719,0.1788214829310719,1.3162839248434235,1.3162839248434235,1.3162839248434235,0.0,0.1217795470410614,0.0380453047442472,0.0967265388900655,0.1406995359467282,8.309565582253935,54.71301955925592,73.76004124932749,8.523419545156562,17.183532547260583,49.25865720900448,81909000.0,1060810000.0,1153000000.0,84017000.0,333165000.0,770000000.0,9857194.0,19388621.0,15631770.0,4846723581.910001,1261000000.0,958000000.0,330.94,USD,341.59131538685597,686.7313046040829,0.0033491424877691023,0.08459515927692104,USD
531,0.5718536326008292,0.4342483685118749,0.4368512912252206,0.3242592366952732,0.9266534378722538,OFLX,"Omega Flex, Inc.",NASDAQ,Industrials,Industrial - Machinery,0.2271463654836256,0.2271463654836256,0.2271463654836256,-1.4578077424967375,-1.4578077424967375,-1.4578077424967375,0.1854822902588302,0.0224237941211884,0.011378270929319,0.0699846341425067,0.007916509718548,7.245814457356706,10.087098692033294,11.0426986328512,0.7069135316131574,2.399623464130004,2.5558747770953043,73574000.0,101799000.0,111465000.0,7178000.0,24217000.0,25799000.0,10154000.0,10092000.0,10094000.0,388316180.0,-40218000.0,27588000.0,37.97,USD,15.943939081632653,48.414481342551966,0.07766095230961767,0.15153162335088613,USD
535,0.5705650808946405,0.3736060051612802,0.5958094239815143,0.6133965648457625,0.729441200710226,APOG,"Apogee Enterprises, Inc.",NASDAQ,Industrials,Construction,0.1986429707735046,0.1986429707735046,0.1986429707735046,2.187217668957196,2.187217668957196,2.187217668957196,0.1204364181891363,0.0504686155274201,0.0664415257576334,0.0943945787674003,0.0467188631939556,25.42171707957821,38.72460998575449,64.78633807324768,1.102528551100084,4.246725270143497,6.119198939234603,696733000.0,1114533000.0,1416942000.0,30217000.0,122225000.0,133833000.0,27407000.0,28781000.0,21871000.0,1073852600.0,297291000.0,135922000.0,49.075,USD,27.416385972108287,63.3526890820783,0.030807911499783958,0.11271077450700201,USD
534,0.571410178502823,0.7383202866490142,0.3067616310168378,0.1898444578617269,0.7544981542458482,DVN,Devon Energy Corporation,NYSE,Energy,Oil & Gas Exploration & Production,0.370067607731706,0.370067607731706,0.370067607731706,1.7240961421934962,1.7240961421934962,1.7240961421934962,0.1226512262140205,-0.0005277920863252,-0.014219652614302,-0.0523074345327859,0.0841717841960068,23.93212669683258,26.569523809523808,23.69327073552425,10.171945701357464,1.92,3.6651017214397497,10578000000.0,13949000000.0,15140000000.0,4496000000.0,1008000000.0,2342000000.0,442000000.0,525000000.0,639000000.0,21284840000.0,8536000000.0,4951000000.0,34.755,USD,28.100140316957223,43.851359554746985,0.005967399345588459,0.06056728980165363,USD
538,0.56824322702707,0.4764074526211039,0.524572657601531,0.7295422294265108,0.5541217834263399,GES,"Guess', Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2469621666593685,0.2469621666593685,0.2469621666593685,5.427603460007416,5.427603460007416,5.427603460007416,0.0714231959840506,0.0379003854152368,0.0885602828441796,0.008769273154108,0.4370684345895952,25.67917926051112,26.40699925895824,52.06416771362673,4.182196366472748,0.2714125212153085,4.9368448686455775,1185184000.0,2209368000.0,2776530000.0,193023000.0,22708000.0,263277000.0,46153500.0,83666000.0,53329000.0,626339340.0,1332113000.0,245433000.0,12.34,USD,7.849636684440136,17.469810067443895,0.0010550180863458103,0.09257707494286668,USD
540,0.5675511541106327,0.2248410041853557,0.3967132285375771,0.82282395209621,0.7700384014111634,ZIONP,"Zions Bancorporation, National Association",NASDAQ,Financial Services,Banks - Regional,0.1287197799942535,0.1287197799942535,0.1287197799942535,1.4368695652173913,1.4368695652173913,1.4368695652173913,0.0730243173612704,0.0153422766162432,0.1063248354152417,0.0238830952269446,0.2360988889441733,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,28.85673527613613,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,4248000000.0,106057000.0,200776000.0,147210000.0,8164846150.0,4131000000.0,2875000000.0,23.85,USD,28.015370391176475,51.721454949484084,0.015805052853397034,0.08465564522801873,USD
542,0.5675511541106327,0.2248410041853557,0.3967132285375771,0.82282395209621,0.7700384014111634,ZIONL,Zions Bancorporation N.A. - 6.9,NASDAQ,Financial Services,Banks,0.1287197799942535,0.1287197799942535,0.1287197799942535,1.4368695652173913,1.4368695652173913,1.4368695652173913,0.0730243173612704,0.0153422766162432,0.1063248354152417,0.0238830952269446,0.2360988889441733,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,28.85673527613613,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,4248000000.0,106057000.0,200776000.0,147210000.0,8164846150.0,4131000000.0,2875000000.0,24.9952,USD,28.015370391176475,51.721454949484084,0.015805052853397034,0.08465564522801873,USD
539,0.5675511541106327,0.2248410041853557,0.3967132285375771,0.82282395209621,0.7700384014111634,ZIONO,"Zions Bancorporation, National Association",NASDAQ,Financial Services,Banks - Regional,0.1287197799942535,0.1287197799942535,0.1287197799942535,1.4368695652173913,1.4368695652173913,1.4368695652173913,0.0730243173612704,0.0153422766162432,0.1063248354152417,0.0238830952269446,0.2360988889441733,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,28.85673527613613,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,4248000000.0,106057000.0,200776000.0,147210000.0,8164846150.0,4131000000.0,2875000000.0,25.04,USD,28.015370391176475,51.721454949484084,0.015805052853397034,0.08465564522801873,USD
545,0.5671170505868186,0.2368873814182834,0.6005446682762893,0.6107287608716107,0.8564847144712987,BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1343818720718998,0.1343818720718998,0.1343818720718998,-0.1608964373649565,-0.1608964373649565,-0.1608964373649565,0.0606557372339347,0.0513040498537999,0.0659334697034381,0.0648927286882723,0.0332457848797769,3.334631608710612,5.176610408159494,8.627525932770965,0.6822579613224011,1.7343264374842071,2.25299372651168,11310000.0,24932000.0,39362000.0,2314000.0,8353000.0,10279000.0,3391679.0,4816279.0,4562374.0,59108827.38,-3202000.0,19901000.0,13.16,USD,9.933387046090536,17.771753118215273,0.011599161487566845,0.07879025316776798,USD
546,0.566700803246569,0.3244892931990512,1.0,0.3277072161499476,0.8663868487511941,FSLR,"First Solar, Inc.",NASDAQ,Energy,Solar,0.175556914251781,0.175556914251781,0.175556914251781,-0.3439151566759376,-0.3439151566759376,-0.3439151566759376,0.1301778583607488,0.1443667882007164,0.0120349034456737,0.306557795947928,0.2134625115999444,2.396980998046528,28.23841545811609,31.07450723348472,0.0499023264073876,1.7074726985675177,8.027211011751486,134974000.0,2941324000.0,3318602000.0,2810000.0,177851000.0,857266000.0,56310000.0,104160377.0,106795000.0,17164236660.0,-310987000.0,904255000.0,161.13,USD,59.53340916949517,164.03164862295964,0.0034649532418337126,0.11159705793375736,USD
548,0.5666005247786379,0.3382101801420942,0.6625033369075051,0.5880993407207288,0.7534029745026608,OSK,Oshkosh Corporation,NYSE,Industrials,Agricultural - Machinery,0.1820060668688956,0.1820060668688956,0.1820060668688956,1.7443380807844968,1.7443380807844968,1.7443380807844968,0.1106256292099184,0.0622353546332437,0.0616239274649608,0.0575637557572163,0.0959634562440734,46.85937393037677,91.45873372587008,147.5675173431943,4.456099521378916,6.200274352096439,12.905638416528026,3427388000.0,6829600000.0,9648300000.0,325928000.0,463000000.0,843800000.0,73141993.0,74674115.0,65382275.0,7111496611.36,1494200000.0,856600000.0,108.32,USD,56.27829083419812,119.53594883412936,0.012680759339628561,0.0953795181894142,USD
552,0.5658246006555852,0.6434690343266763,0.7885650435630405,0.6108691600723472,0.3951577190252446,FMC,FMC Corporation,NYSE,Basic Materials,Agricultural Inputs,0.3254851981039263,0.3254851981039263,0.3254851981039263,8.365697275017174,8.365697275017174,8.365697275017174,3.0866550794844065,0.0844762930993461,0.0659602072990896,0.1175683622278569,-0.0236801622512772,7.655923799582464,21.4412871029012,35.741995274342315,0.6546842379958246,6.553945849316599,5.4105293729012445,2347000000.0,2878600000.0,4486800000.0,200700000.0,879900000.0,679200000.0,306560000.0,134255000.0,125533003.0,4589704460.0,3653300000.0,436700000.0,36.98,USD,60.82902482501268,187.01470141360707,0.0075558926535307935,0.12149824997769837,USD
559,0.5641633381782003,0.1260742824848237,0.5949854100141865,0.7618016297253908,0.8496544816464118,RBCP,RBC Bearings Incorporated,NYSE,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,-0.034654919236417,-0.034654919236417,-0.034654919236417,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,11260789279.02,-11800000.0,340500000.0,123.98,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
558,0.5641633381782003,0.1260742824848237,0.5949854100141865,0.7618016297253908,0.8496544816464118,ROLLP,RBC Bearings Incorporated,NASDAQ,Industrials,Manufacturing - Tools & Accessories,0.0822970039461079,0.0822970039461079,0.0822970039461079,-0.034654919236417,-0.034654919236417,-0.034654919236417,0.0659862600554428,0.0503232355827187,0.0947037565721422,0.0752153953516028,0.1184266517414878,21.2284489008548,26.16265932420032,53.95786452042341,2.983407939798248,4.833554158589876,11.833866076324355,274509000.0,615388000.0,1560300000.0,38579000.0,113693000.0,342200000.0,12931185.0,23521615.0,28917008.0,11260789279.02,-11800000.0,340500000.0,107.15,USD,57.86340016413982,190.5292004770236,0.06475172314585084,0.14982028429475505,USD
565,0.5636029296748016,0.5228397810095866,0.4271070951411264,0.4624277642003858,0.7150778244604326,CAL,"Caleres, Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,0.2687864972138256,0.2687864972138256,0.2687864972138256,2.452692429439512,2.452692429439512,2.452692429439512,0.1482554622770243,0.0207046355340358,0.0376910576176818,0.054229499584635,0.1056125532094847,55.90382926829268,61.37600533003379,82.51695858473434,2.161731707317073,2.640865178698901,5.896168941479703,2292057000.0,2579388000.0,2817294000.0,88631000.0,110985000.0,201307000.0,41000000.0,42026000.0,34142000.0,584778150.0,472651000.0,192707000.0,17.2626,USD,24.262324922443582,38.857528857563935,0.009446706713878622,0.0659675481574446,USD
566,0.5634282669943165,0.337810445526993,0.695649538811754,0.5095952543678021,0.7926444442882872,INGR,Ingredion Incorporated,NYSE,Consumer Defensive,Packaged Foods,0.1818181818181818,0.1818181818181818,0.1818181818181818,1.019047619047619,1.019047619047619,1.019047619047619,0.123538507446491,0.0680833052638965,0.0466736249925476,0.0860225730961377,0.027243852434247,35.37112010796221,85.83333333333333,123.63636363636364,3.0229419703103915,11.694444444444445,14.5,2621000000.0,6180000000.0,8160000000.0,224000000.0,842000000.0,957000000.0,74100000.0,72000000.0,66000000.0,8374725000.0,963000000.0,945000000.0,127.25,USD,70.15281281250002,139.41139145892862,0.04481117682836888,0.10958019983986818,USD
568,0.5631173157548505,0.1886166456128198,0.5502089130429643,0.5842095040759833,0.9257059571546636,PEBK,"Peoples Bancorp of North Carolina, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1116934450451256,0.1116934450451256,0.1116934450451256,-1.4402956887713807,-1.4402956887713807,-1.4402956887713807,0.019748278015872,0.0424233638430333,0.0608831477538795,0.0096841157205145,0.1267799903308235,6.37706589129728,8.752237531818917,14.0429872293683,5.995035057622049,2.770790405036052,7.199737848977011,39837537.0,52410000.0,76067000.0,37450990.0,16592000.0,38999000.0,6247001.0,5988183.0,5416725.0,160143933.6,-53386000.0,37066000.0,30.06,USD,15.697165170992099,32.01991687782041,0.0058435450960794,0.08753291283891015,USD
570,0.562981000101494,0.3884128997188272,0.6490622542477392,1.0,0.3952832919387653,ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,NASDAQ,Financial Services,Financial - Credit Services,0.2056025735443417,0.2056025735443417,0.2056025735443417,8.363376341654417,8.363376341654417,8.363376341654417,1.9635718013363788,0.0598639581141524,0.4002795615920358,0.0858366568078192,0.5782437704825096,26.389692613523057,5.388509874326751,79.65016547159404,3.718351967384245,0.4618312387791741,17.777716492002206,1283363000.0,75035000.0,1155246000.0,180828000.0,6431000.0,257848000.0,48631222.0,13925000.0,14504000.0,876587800.0,1997099000.0,238791000.0,24.0,USD,29.92904678539089,38.60914839331483,0.013140250565782358,0.04480746291759505,USD
572,0.562981000101494,0.3884128997188272,0.6490622542477392,1.0,0.3952832919387653,ATLCP,Atlanticus Holdings Corporation,NASDAQ,Financial Services,Financial - Credit Services,0.2056025735443417,0.2056025735443417,0.2056025735443417,8.363376341654417,8.363376341654417,8.363376341654417,1.9635718013363788,0.0598639581141524,0.4002795615920358,0.0858366568078192,0.5782437704825096,26.389692613523057,5.388509874326751,79.65016547159404,3.718351967384245,0.4618312387791741,17.777716492002206,1283363000.0,75035000.0,1155246000.0,180828000.0,6431000.0,257848000.0,48631222.0,13925000.0,14504000.0,876587800.0,1997099000.0,238791000.0,23.8,USD,29.92904678539089,38.60914839331483,0.013140250565782358,0.04480746291759505,USD
573,0.562981000101494,0.3884128997188272,0.6490622542477392,1.0,0.3952832919387653,ATLCZ,Atlanticus Holdings Corporation 9.25% Senior Notes due 2029,NASDAQ,,,0.2056025735443417,0.2056025735443417,0.2056025735443417,8.363376341654417,8.363376341654417,8.363376341654417,1.9635718013363788,0.0598639581141524,0.4002795615920358,0.0858366568078192,0.5782437704825096,26.389692613523057,5.388509874326751,79.65016547159404,3.718351967384245,0.4618312387791741,17.777716492002206,1283363000.0,75035000.0,1155246000.0,180828000.0,6431000.0,257848000.0,48631222.0,13925000.0,14504000.0,876587800.0,1997099000.0,238791000.0,24.885,USD,29.92904678539089,38.60914839331483,0.013140250565782358,0.04480746291759505,USD
578,0.5616716091600054,0.5147851903514957,0.6576236900138708,0.3245400588789414,0.755756997843148,PRG,"PROG Holdings, Inc.",NYSE,Industrials,Rental & Leasing Services,0.26500064250647,0.26500064250647,0.26500064250647,1.7008292447269169,1.7008292447269169,1.7008292447269169,0.1704176593133409,0.0613744435034731,0.0114317506496985,0.0569972093520183,0.0394848390235014,16.87024861702804,47.76752262235837,52.314897684320286,1.709658548992179,3.5955644648982874,4.901312073684668,1326592000.0,3383708000.0,2408264000.0,134439000.0,254699000.0,225627000.0,78635000.0,70837000.0,46034000.0,1839751920.0,383753000.0,225627000.0,42.975,USD,21.772933049743664,48.41469704611807,0.025697339551376097,0.10686826229059088,USD
586,0.5584349554786192,0.540465959096394,0.6938060007519111,0.3434254236027256,0.6968107279064581,CRI,"Carter's, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.2770712322320598,0.2770712322320598,0.2770712322320598,2.7903186948827385,2.7903186948827385,2.7903186948827385,0.1139532989990099,0.0677580517223042,0.015028275722968,0.0614394259738209,0.0003246870698179,23.1647254517754,71.44737513087739,80.50287726768043,2.8469258895589458,8.815711131572947,8.838635950084836,1343467000.0,3400410000.0,2945594000.0,165111000.0,419568000.0,323405000.0,57996241.0,47593211.0,36589922.0,1825774495.32,938147000.0,336215000.0,51.59,USD,41.6624177014485,83.47152688643482,0.04194210372665211,0.10843161100694619,USD
589,0.5579189666549409,0.5948797339245075,0.297594589126787,0.1508287382062154,0.8884216480855457,UG,"United-Guardian, Inc.",NASDAQ,Consumer Defensive,Household & Personal Products,0.3026470379213371,0.3026470379213371,0.3026470379213371,-0.7511789485470862,-0.7511789485470862,-0.7511789485470862,0.27024088989207,-0.0021451239470616,-0.021649798446539,-0.0099620276805993,-0.07267424300209,2.4679317079271184,2.8226609863181027,2.369263866962656,0.7537370562141403,1.1395843431855732,0.6231678731929585,12195672.0,12968205.0,10885154.0,3724710.0,5235614.0,2863032.0,4941657.0,4594319.0,4594319.0,47551201.65,-2441916.0,3250778.0,10.3942,USD,6.073653448934032,13.550942667727377,0.06654283732484839,0.13019372358109102,USD
